timestep:         0.0063532800000000
yAxisLabel:acceleration ar [rad/s2]     
title:acceleration ar   
co1_ar, co2_ar, co3_ar, co4_ar, co5_ar, co6_ar, 
 -0.0000848945523831, -0.0017519677584820, -0.0058911920614622,  0.0096046018549235,  0.0017203338372284,  0.0010701788753177,
 -0.0000983753016849, -0.0017174270151187, -0.0054926046480498,  0.0098744764642451,  0.0012997209524793,  0.0011577256890614,
 -0.0001113628259845, -0.0016798062374073, -0.0050959938349767,  0.0101355356052140,  0.0008534178529411,  0.0012852097644398,
 -0.0001238421332649, -0.0016392636316763, -0.0047009908132612,  0.0103927832866707,  0.0004974108974424,  0.0014272910916259,
 -0.0001357995748436, -0.0015959602929965, -0.0043073134223744,  0.0106318553917134,  0.0003029210228742,  0.0015534922705346,
 -0.0001472228426315, -0.0015500597719014, -0.0039147794977768,  0.0108284127732102,  0.0002381802251064,  0.0016303136725301,
 -0.0001581009637956, -0.0015017276442234, -0.0035233153698596,  0.0109779370591283,  0.0002688679038486,  0.0016455905807104,
 -0.0001684242928857, -0.0014511310875404, -0.0031329599376296,  0.0110981753308077,  0.0003809159739382,  0.0016187632409355,
 -0.0001781845014889, -0.0013984384642432, -0.0027438647886795,  0.0112032292197659,  0.0005454004884419,  0.0015782963479580,
 -0.0001873745655149, -0.0013438189112925, -0.0023562908641194,  0.0112909104850148,  0.0007310277721901,  0.0015343687402983,
 -0.0001959887501728, -0.0012874419380537, -0.0019706022016418,  0.0113554983953100,  0.0009199091820603,  0.0014723344714229,
 -0.0002040225927353, -0.0012294770329845, -0.0015872572836287,  0.0114016279817812,  0.0011099076809341,  0.0013709364953512,
 -0.0002114728831181, -0.0011700932788678, -0.0012067985083677,  0.0114406248615089,  0.0012952273474752,  0.0012217666650268,
 -0.0002183376424569, -0.0011094589791728, -0.0008298402891313,  0.0114772907456404,  0.0014609540610156,  0.0010306938817023,
 -0.0002246160997534, -0.0010477412950550, -0.0004570562449822,  0.0115060465642279,  0.0015924015588669,  0.0008081177335254,
 -0.0002303086665286, -0.0009851058922073, -0.0000891659071068,  0.0115175199892833,  0.0016890603734388,  0.0005044861773187,
 -0.0002354169097699, -0.0009217166003637,  0.0002730786644589,  0.0115066814010029,  0.0017608110421954,  0.0000919597809010,
 -0.0002399435231978, -0.0008577350852609,  0.0006289060187254,  0.0114746659426792,  0.0018199382026975, -0.0003957765171497,
 -0.0002438922969101, -0.0007933205328409,  0.0009775379196714,  0.0114245323488287,  0.0018695201643121, -0.0009205760634782,
 -0.0002472680855346, -0.0007286293466774,  0.0013182011799028,  0.0113569310800945,  0.0018999209818161, -0.0014563440913084,
 -0.0002500767749794, -0.0006638148588751,  0.0016501385327022,  0.0112690900939325,  0.0018922065885616, -0.0019702560907463,
 -0.0002523252479018, -0.0005990270549142,  0.0019726184007779,  0.0111548036102218,  0.0018292367159270, -0.0024289980410897,
 -0.0002540213478651, -0.0005344123120134,  0.0022849434656070,  0.0110049144417388,  0.0017033852468402, -0.0028071352581229,
 -0.0002551738425197, -0.0004701131526982,  0.0025864579785580,  0.0107260966854132,  0.0015212855101627, -0.0030942789796931,
 -0.0002557923858018, -0.0004062680129033,  0.0028765537972716,  0.0102644501163865,  0.0013077116844645, -0.0032041282323283,
 -0.0002558874790094, -0.0003430110239463,  0.0031546751614672,  0.0096660597816127,  0.0010939767075485, -0.0030865812032295,
 -0.0002554704312004, -0.0002804718100362,  0.0034203222481358,  0.0089847581323314,  0.0008925254990502, -0.0027890027811633,
 -0.0002545533188968, -0.0002187753009758,  0.0036730535716672,  0.0082514542267710,  0.0007070407731728, -0.0023614126443298,
 -0.0002531489451046, -0.0001580415596361,  0.0039124873136153,  0.0074889904548859,  0.0005504901764617, -0.0018326481764580,
 -0.0002512707978220, -0.0000983856246417,  0.0041383016793944,  0.0067111823826348,  0.0004321443980892, -0.0012350137603583,
 -0.0002489330081412, -0.0000399173682508,  0.0043502343899800,  0.0059313384846900,  0.0003432604255152, -0.0006050578719768,
 -0.0002461503078762,  0.0000172586310090,  0.0045480814217695,  0.0051568702713000,  0.0002717530772042,  0.0000285461293976,
 -0.0002429379871156,  0.0000730432002004,  0.0047316951119283,  0.0043904743679501,  0.0002157770576427,  0.0006488637946181,
 -0.0002393118516333,  0.0001273426690108,  0.0049009817450161,  0.0036375777736722,  0.0001814773771890,  0.0012448461724172,
 -0.0002352881799855,  0.0001800689524215,  0.0050558987301697,  0.0029109455228163,  0.0001765426292443,  0.0018093717852560,
 -0.0002308836807836,  0.0002311396184597,  0.0051964514785453,  0.0022201729271087,  0.0002105889303306,  0.0023377261104302,
 -0.0002261154500997,  0.0002804779414140,  0.0053226900786626,  0.0015694745402533,  0.0002874083374000,  0.0028265905266979,
 -0.0002210009289790,  0.0003280129410138,  0.0054347058592268,  0.0009608190949641,  0.0003993896832603,  0.0032711594437661,
 -0.0002155578612322,  0.0003736794075990,  0.0055326279200114,  0.0003980685063297,  0.0005323241511742,  0.0036669762147635,
 -0.0002098042515966,  0.0004174179135890,  0.0056166197007717, -0.0001179260155544,  0.0006718937175831,  0.0040102625184115,
 -0.0002037583241747,  0.0004591748116250,  0.0056868756446405, -0.0005885477557669,  0.0008054547193025,  0.0042975090070624,
 -0.0001974384815429,  0.0004989022195182,  0.0057436180085293, -0.0010140396621390,  0.0009183506992940,  0.0045267547542780,
 -0.0001908632644265,  0.0005365579925791,  0.0057870938564464, -0.0013911079214269,  0.0009932239013563,  0.0046998820656956,
 -0.0001840513117647,  0.0005721056835478,  0.0058175722587296, -0.0017164154261693,  0.0010117252554902,  0.0048208398649015,
 -0.0001770213216242,  0.0006055144905587,  0.0058353417224920, -0.0019879553623285,  0.0008753073756207,  0.0048945107010050,
 -0.0001697920129002,  0.0006367591934936,  0.0058407078611264, -0.0022057252804822,  0.0005303785360443,  0.0049322017102618,
 -0.0001623820877541,  0.0006658200792019,  0.0058339913039083, -0.0023710775064168,  0.0000281525577701,  0.0049511491789256,
 -0.0001548101949380,  0.0006926828559862,  0.0058155258432311, -0.0024885572898660, -0.0005768897082171,  0.0049551487158628,
 -0.0001470948940386,  0.0007173385578107,  0.0057856568097686, -0.0025657956283844, -0.0012524759380329,  0.0049315811144237,
 -0.0001392546207176,  0.0007397834387314,  0.0057447396623442, -0.0026121043447676, -0.0019614907164206,  0.0048671748802639,
 -0.0001313076528540,  0.0007600188578005,  0.0056931387717307, -0.0026363091613658, -0.0026654439964737,  0.0047580764047576,
 -0.0001232720779069,  0.0007780511553226,  0.0056312263849801, -0.0026456621180240, -0.0033338234100968,  0.0046086543944590,
 -0.0001151657613813,  0.0007938915208392,  0.0055593817455071, -0.0026465352937740, -0.0039531088541149,  0.0044252687821319,
 -0.0001070063162464,  0.0008075558528071,  0.0054779903408212, -0.0027022594020093, -0.0044504211756995,  0.0042107776051026,
 -0.0000988110736590,  0.0008190646111899,  0.0053874432640336, -0.0028509447388036, -0.0047800252416572,  0.0039638302993914,
 -0.0000905970549258,  0.0008284426632245,  0.0052881366642677, -0.0030627890012178, -0.0049703745301201,  0.0036854283749890,
 -0.0000823809446400,  0.0008357191227300,  0.0051804712625745, -0.0032978241524856, -0.0050646232725056,  0.0033811579009957,
 -0.0000741790650973,  0.0008409271836114,  0.0050648519156796, -0.0035340342451720, -0.0050843891316967,  0.0030544916629337,
 -0.0000660073520134,  0.0008441039481180,  0.0049416872098930, -0.0037556976460808, -0.0050400279660241,  0.0027030647096441,
 -0.0000578813314641,  0.0008452902499711,  0.0048113890656508, -0.0039506706100888, -0.0049420169569240,  0.0023221859456990,
 -0.0000498160982615,  0.0008445304736276,  0.0046743723459578, -0.0041070232497936, -0.0048123750966951,  0.0019074182053127,
 -0.0000418262956555,  0.0008418723698470,  0.0045310544535099, -0.0042214110579983, -0.0046637905296486,  0.0014562432581483,
 -0.0000339260962567,  0.0008373668673488,  0.0043818549018624, -0.0042962878177640, -0.0044889040001337,  0.0009692180728813,
 -0.0000261291843964,  0.0008310678821355,  0.0042271948624070, -0.0043364273139576, -0.0042731043282355,  0.0004505376400080,
 -0.0000184487398676,  0.0008230321246313,  0.0040674966796188, -0.0043466617588272, -0.0040149401500793, -0.0000936593018374,
 -0.0000108974229815,  0.0008133189048593,  0.0039031833493031, -0.0043311622546375, -0.0037185491236552, -0.0007145997807732,
 -0.0000034873609942,  0.0008019899363801,  0.0037346779609341, -0.0042912857226702, -0.0033923242302240, -0.0014376821090612,
  0.0000037698641030,  0.0007891091395035,  0.0035624031048552, -0.0042310993141838, -0.0030522690546313, -0.0022239935682166,
  0.0000108632264865,  0.0007747424437571,  0.0033867802431458, -0.0041569486541453, -0.0027184997948718, -0.0030341535032402,
  0.0000177822660000,  0.0007589575909865,  0.0032082290537461, -0.0040784883069552, -0.0024009612089331, -0.0038499477335172,
  0.0000245170963375,  0.0007418239390550,  0.0030271667484393, -0.0040077565044152, -0.0020963629762908, -0.0046503842280091,
  0.0000310584119632,  0.0007234122658248,  0.0028440073652487, -0.0039575163395020, -0.0017956874995350, -0.0054092065022110,
  0.0000373974936940,  0.0007037945750184,  0.0026591610482133, -0.0032184986794908, -0.0014751970928125, -0.0061016078500291,
  0.0000435262129847,  0.0006830439039961,  0.0024730333181981, -0.0024644021218657, -0.0011262788188246, -0.0067133114885251,
  0.0000494370349737,  0.0006612341335229,  0.0022860243385910, -0.0026938469902474, -0.0008213839918322, -0.0071504907161997,
  0.0000551230202818,  0.0006384398001811,  0.0020985281838356, -0.0034804602429388, -0.0005845902311035, -0.0073544381272812,
  0.0000605778255935,  0.0006147359118158,  0.0019109321167964, -0.0044083099262323, -0.0002687474672920, -0.0073685422402419,
  0.0000657957030536,  0.0005901977659018,  0.0017236158781792, -0.0054318169356029,  0.0002193579505504, -0.0072437755467658,
  0.0000707714984881,  0.0005649007720596,  0.0015369509981998, -0.0065094005077444,  0.0007913551543280, -0.0070027791865937,
  0.0000755006485077,  0.0005389202785369,  0.0013513001324040, -0.0076040470113671,  0.0013802599591824, -0.0066548862068033,
  0.0000799791764967,  0.0005123314023013,  0.0011670164230872, -0.0086836512853534,  0.0020237306416983, -0.0062184681403254,
  0.0000842036875377,  0.0004852088641042,  0.0009844428954056, -0.0097211449654208,  0.0027246755841490, -0.0057443047540376,
  0.0000881713622973,  0.0004576268284502,  0.0008039118899254, -0.0106944577325362,  0.0034018475616077, -0.0052918197413820,
  0.0000918799499121,  0.0004296587484119,  0.0006257445326378, -0.0115863307605001,  0.0040783032115469, -0.0048678549272749,
  0.0000953277599090,  0.0004013772157864,  0.0004502502459797, -0.0123840230836267,  0.0048473678442173, -0.0044261080837883,
  0.0000985136531980,  0.0003728538167490,  0.0002777263021467, -0.0130789303448337,  0.0057118650968359, -0.0039385573280361,
  0.0001014370321835,  0.0003441589932697,  0.0001084574200094, -0.0136661495041661,  0.0066023647623792, -0.0034112912965858,
  0.0001040978299949,  0.0003153619101108, -0.0000572845951006, -0.0141440061883056,  0.0074623078041793, -0.0028395747229764,
  0.0001064964989445,  0.0002865303282761, -0.0002192411659258, -0.0145135703853581,  0.0082606222198333, -0.0022146675307126,
  0.0001086339982331,  0.0002577304846266, -0.0003771672142857, -0.0147781728757342,  0.0089809843536528, -0.0015770482721100,
  0.0001105117808564,  0.0002290269773478, -0.0005308313902594, -0.0149429403797341,  0.0096222421264813, -0.0010049373194073,
  0.0001121317798739,  0.0002004826581522, -0.0006800162580981, -0.0150143571297567,  0.0101901072928149, -0.0005503220963324,
  0.0001134963940400,  0.0001721585310834, -0.0008245184406685, -0.0149998639949672,  0.0106794748412681, -0.0002160932871390,
  0.0001146084728183,  0.0001441136577491, -0.0009641487247193, -0.0149074984860327,  0.0110873048492797,  0.0000185236774408,
  0.0001154713008419,  0.0001164050692471, -0.0010987321277818, -0.0147455811460272,  0.0113274565919577,  0.0001825506161363,
  0.0001160885818720,  0.0000890876848216, -0.0012281079284681, -0.0145224480994144,  0.0113459553024249,  0.0003171370609285,
  0.0001164644222327,  0.0000622142370544, -0.0013521296621651, -0.0142462310040511,  0.0111781570400895,  0.0004631221035024,
  0.0001166033138857,  0.0000358352040490, -0.0014706650832410, -0.0139246816291363,  0.0108572074804975,  0.0006284229323252,
  0.0001165101171323,  0.0000099987482997, -0.0015835960963231, -0.0135650394089636,  0.0103984043473343,  0.0007880839044925,
  0.0001161900428710, -0.0000152493379865, -0.0016908186579844, -0.0131739376103934,  0.0098396615200168,  0.0009120075847505,
  0.0001156486346235, -0.0000398656807251, -0.0017922426506768, -0.0127573447975783,  0.0092376028690532,  0.0009854207801900,
  0.0001148917503162, -0.0000638093651133, -0.0018877917304558, -0.0123205365710401,  0.0086483910238011,  0.0010145923179494,
  0.0001139255438163, -0.0000870419703307, -0.0019774031503212, -0.0118680935219845,  0.0074583156722648,  0.0010190893219521,
  0.0001127564463008, -0.0001095275977333, -0.0020610275605921, -0.0114039204262483,  0.0062282498135660,  0.0010153187649218,
  0.0001113911475056, -0.0001312328926449, -0.0021386287879160, -0.0109312826306764,  0.0058275389742430,  0.0010039707493782,
  0.0001098365768174, -0.0001521270599228, -0.0022101835936648, -0.0104528551731231,  0.0058849866918692,  0.0009762755143150,
  0.0001080998843949, -0.0001721818732463, -0.0022756814141034, -0.0099707810877356,  0.0060113483197774,  0.0009336034931750,
  0.0001061884222821, -0.0001913716784029, -0.0023351240833014, -0.0094867352555543,  0.0061951776889933,  0.0008994249274648,
  0.0001041097254286, -0.0002096733907004, -0.0023885255383000, -0.0090019909719235,  0.0064974500814985,  0.0008999135515608,
  0.0001018714928453, -0.0002270664865791, -0.0024359115097204, -0.0085174865537175,  0.0069098234004269,  0.0009213759226383,
  0.0000994815688710, -0.0002435329895854, -0.0024773191980722, -0.0080338899990794,  0.0073093113270925,  0.0009161407183296,
  0.0000969479245326, -0.0002590574509283, -0.0025127969363118, -0.0075516599181599,  0.0076364445696456,  0.0008773061767814,
  0.0000942786390784, -0.0002736269247523, -0.0025424038399369, -0.0070711015574035,  0.0079563226619227,  0.0008501016227513,
  0.0000914818817057, -0.0002872309383153, -0.0025662094453925, -0.0065924169513366,  0.0083076021010721,  0.0008434512410887,
  0.0000885658935304, -0.0002998614572736, -0.0025842933378653, -0.0061157487046625,  0.0086496857488665,  0.0008153349910892,
  0.0000855389697521, -0.0003115128462011, -0.0025967447679489, -0.0056412170850582,  0.0089488437740616,  0.0007060843855914,
  0.0000824094421907, -0.0003221818246575, -0.0026036622604412, -0.0051689504674824,  0.0092028280226346,  0.0005359212926974,
  0.0000791856621415, -0.0003318674190003, -0.0026051532149374, -0.0046991092828929,  0.0094136573648874,  0.0003488082338091,
  0.0000758759834668, -0.0003405709099524, -0.0026013334965882, -0.0042319038525034,  0.0095865794755872,  0.0001210001367421,
  0.0000724887461271, -0.0003482957763920, -0.0025923270213419, -0.0037676065832762,  0.0097336704320065, -0.0001867018888937,
  0.0000690322601211, -0.0003550476354933, -0.0025782653352888, -0.0033065591156179,  0.0098593629618802, -0.0005625201590637,
  0.0000655147898074, -0.0003608341793986, -0.0025592871880130, -0.0028491750337182,  0.0099640803129628, -0.0009657416620558,
  0.0000619445386711, -0.0003656651086892, -0.0025355381015163, -0.0023959388143995,  0.0100589878971532, -0.0013554395054445,
  0.0000583296345599, -0.0003695520629026, -0.0025071699356364, -0.0019474016640527,  0.0101572985113793, -0.0017015634100964,
  0.0000546781153432, -0.0003725085481644, -0.0024743404491414, -0.0015041748923205,  0.0102546831222430, -0.0018976107449542,
  0.0000509979151372, -0.0003745498624612, -0.0024372128604074, -0.0010669214314911,  0.0103287742742709, -0.0018785287319597,
  0.0000472968510386, -0.0003756930186558, -0.0023959554069098, -0.0006363460649421,  0.0103561891229257, -0.0016801931503204,
  0.0000435826102991, -0.0003759566651713, -0.0023507409017587, -0.0002131848614893,  0.0103331092378523, -0.0013449835870834,
  0.0000398627380953, -0.0003753610050134, -0.0023017462921424,  0.0002018057269173,  0.0102782705108393, -0.0009006156818459,
  0.0000361446258639, -0.0003739277132130, -0.0022491522192223,  0.0006078597292583,  0.0102132279387281, -0.0003791129069245,
  0.0000324355001688, -0.0003716798528082, -0.0021931425792103,  0.0010042121646153,  0.0101450282190804,  0.0001888101747910,
  0.0000287424121473, -0.0003686417896856, -0.0021339040873897,  0.0013901089434506,  0.0100735173474612,  0.0007829156930808,
  0.0000250722275425, -0.0003648391065168, -0.0020716258459747,  0.0017648159654005,  0.0100003427885835,  0.0013888180798878,
  0.0000214316172844, -0.0003602985158027, -0.0020064989149747,  0.0021276272785005,  0.0099243711138304,  0.0019890595155779,
  0.0000178270487134, -0.0003550477726322, -0.0019387158899736,  0.0024778722064536,  0.0098393186988953,  0.0025690869075055,
  0.0000142647773942, -0.0003491155871681, -0.0018684704858596,  0.0028149214033365,  0.0097397582064701,  0.0031243586006311,
  0.0000107508394744, -0.0003425315367277, -0.0017959571248797,  0.0031381918281002,  0.0096239545552272,  0.0036581301809344,
  0.0000072910446797, -0.0003353259781821, -0.0017213705335546,  0.0034471506622418,  0.0094926026853073,  0.0041719797336126,
  0.0000038909699189, -0.0003275299607026, -0.0016449053479573,  0.0037413182200563,  0.0093479597205407,  0.0046612685107399,
  0.0000005559534703, -0.0003191751389092, -0.0015667557269088,  0.0040202699223906,  0.0091919299386297,  0.0051107065750518,
 -0.0000027089102305, -0.0003102936867239, -0.0014871149746510,  0.0042836374158896,  0.0090234126346786,  0.0054945511898420,
 -0.0000058987752074, -0.0003009182120845, -0.0014061751733742,  0.0045311089307895,  0.0088383425999275,  0.0057849276699642,
 -0.0000090090479681, -0.0002910816727288, -0.0013241268264050,  0.0047624289744828,  0.0086303008849051,  0.0059627086611996,
 -0.0000120353909586, -0.0002808172930066, -0.0012411585112295,  0.0049773974588040,  0.0083902160828555,  0.0060216495666228,
 -0.0000149737254148, -0.0002701584822855, -0.0011574565454572,  0.0051758683589320,  0.0080192251129028,  0.0059707408378980,
 -0.0000178202336500, -0.0002591387548791, -0.0010732046646205,  0.0053577479964563,  0.0074609351519804,  0.0058396789245338,
 -0.0000205713607954, -0.0002477916513409, -0.0009885837104829,  0.0055229930294268,  0.0067671183651679,  0.0056728082375615,
 -0.0000232238159745, -0.0002361506617563, -0.0009037713331896,  0.0056716082314612,  0.0059962965882895,  0.0055005208073664,
 -0.0000257745729278, -0.0002242491510107, -0.0008189417067086,  0.0058036441281250,  0.0051785504904235,  0.0053266275774889,
 -0.0000282208701125, -0.0002121202860179, -0.0007342652569392,  0.0059191945506928,  0.0043310159892161,  0.0051388507847576,
 -0.0000305602102783, -0.0001997969651440, -0.0006499084035074,  0.0060183941591120,  0.0034604843958169,  0.0049234948892528,
 -0.0000327903595340, -0.0001873117499427, -0.0005660333154727,  0.0061014159768156,  0.0025770369900481,  0.0046759135330100,
 -0.0000349093459177, -0.0001746967991271, -0.0004827976802149,  0.0061684689683957,  0.0016906315459946,  0.0044029058496088,
 -0.0000369154574829, -0.0001619838052132, -0.0004003544874715,  0.0062197956903604,  0.0008096402697929,  0.0041164234136383,
 -0.0000388072399264, -0.0001492039337198, -0.0003188518274724,  0.0062556700312274, -0.0000557919073551,  0.0038241275627807,
 -0.0000405834937496, -0.0001363877647742, -0.0002384327022628,  0.0062763950478095, -0.0008911193913386,  0.0035283355710646,
 -0.0000422432709911, -0.0001235652375817, -0.0001592348521165,  0.0062823009108656, -0.0016869610489394,  0.0032311984705855,
 -0.0000437858715385, -0.0001107655977050, -0.0000813905965333,  0.0062737429592401, -0.0024385602389662,  0.0029358055391872,
 -0.0000452108390336, -0.0000980173470879, -0.0000050266891790,  0.0062510998584327, -0.0031405454641331,  0.0026427330274338,
 -0.0000465179563919, -0.0000853481969702,  0.0000697358127567,  0.0062147718597499, -0.0037838445490921,  0.0023483737772725,
 -0.0000477072409552, -0.0000727850237308,  0.0001427816648891,  0.0061651791527877, -0.0043636189478631,  0.0020451356201164,
 -0.0000487789392768, -0.0000603538275745,  0.0002140015381699,  0.0061027602988055, -0.0048800916345391,  0.0017230747165868,
 -0.0000497335215926, -0.0000480796943206,  0.0002832921068593,  0.0060279707415661, -0.0053346443548955,  0.0013708882088299,
 -0.0000505716759832, -0.0000359867601574,  0.0003505561227649,  0.0059412813822348, -0.0057264666504458,  0.0009786340513051,
 -0.0000512943022041, -0.0000240981792466,  0.0004157024761426,  0.0058431772026483, -0.0060552372961805,  0.0005416915081772,
 -0.0000519025052611, -0.0000124360944177,  0.0004786462428006,  0.0057341559360495, -0.0063217006151075,  0.0000054385325056,
 -0.0000523975887291, -0.0000010216108800,  0.0005393087177694,  0.0056147267737904, -0.0065276527392420, -0.0006541116897328,
 -0.0000527810478217,  0.0000101252271400,  0.0005976174360740,  0.0054854090979910, -0.0066748792167012, -0.0013944545721497,
 -0.0000530545622416,  0.0000209854567872,  0.0006535061806301,  0.0053467312355338, -0.0067672563982747, -0.0021695876761107,
 -0.0000532199888278,  0.0000315412140302,  0.0007069149775870,  0.0051992292275742, -0.0068116286362174, -0.0029522033086525,
 -0.0000532793540259,  0.0000417757481997,  0.0007577900794255,  0.0050434456111087, -0.0068168926659130, -0.0037139599675293,
 -0.0000532348461664,  0.0000516734336939,  0.0008060839360246,  0.0048799282061408, -0.0067915091364858, -0.0044280653340405,
 -0.0000530888076320,  0.0000612197787969,  0.0008517551541402,  0.0047092289135210, -0.0067424306259212, -0.0050769817017846,
 -0.0000528437269031,  0.0000704014317335,  0.0008947684457576,  0.0045319025190593, -0.0066760393108153, -0.0056582133121495,
 -0.0000525022304437,  0.0000792061840310,  0.0009350945651564,  0.0043485054990188, -0.0066564544820328, -0.0061042225338466,
 -0.0000520670745313,  0.0000876229711804,  0.0009727102356137,  0.0041595948365029, -0.0067223719666956, -0.0063658327111556,
 -0.0000515411370204,  0.0000956418706734,  0.0010075980659039,  0.0039657268479960, -0.0068441624931117, -0.0064667188260108,
 -0.0000509274090434,  0.0001032540975132,  0.0010397464570080,  0.0037674560206890, -0.0069826600143377, -0.0064433270688198,
 -0.0000502289866423,  0.0001104519972429,  0.0010691494990218,  0.0035653338617384, -0.0071172812546010, -0.0063144108987004,
 -0.0000494490624562,  0.0001172290365769,  0.0010958068598925,  0.0033599077720686, -0.0072346115609320, -0.0060877979378421,
 -0.0000485909173331,  0.0001235797917150,  0.0011197236648191,  0.0031517199349410, -0.0073251516100219, -0.0057774198013346,
 -0.0000476579119750,  0.0001294999343928,  0.0011409103675824,  0.0029413062313917, -0.0073786309657030, -0.0054102514121318,
 -0.0000466534786277,  0.0001349862158128,  0.0011593826145126,  0.0027291951847966, -0.0073921173852327, -0.0050084163868128,
 -0.0000455811128085,  0.0001400364484660,  0.0011751611008634,  0.0025159069371143, -0.0073677807942603, -0.0045736600192320,
 -0.0000444443650982,  0.0001446494860290,  0.0011882714206796,  0.0023019522596337, -0.0073093869288657, -0.0041013474337630,
 -0.0000432468329495,  0.0001488252012540,  0.0011987439089690,  0.0020878315985539, -0.0072199129162949, -0.0035983805395978,
 -0.0000419921527235,  0.0001525644622762,  0.0012066134805489,  0.0018740341703648, -0.0071015706711335, -0.0030763082146363,
 -0.0000406839916966,  0.0001558691070406,  0.0012119194609605,  0.0016610370919313, -0.0069549201656299, -0.0025481062425530,
 -0.0000393260402120,  0.0001587419161683,  0.0012147054128250,  0.0014493045581542, -0.0067848215251000, -0.0020333288229666,
 -0.0000379220040023,  0.0001611865843946,  0.0012150189584458,  0.0012392870698865, -0.0065991089702591, -0.0015522005453130,
 -0.0000364755966287,  0.0001632076905483,  0.0012129115976500,  0.0010314207098125, -0.0064083780597979, -0.0011116842888920,
 -0.0000349905320650,  0.0001648106662576,  0.0012084385219840,  0.0008261264677567, -0.0062247108197804, -0.0007049234050588,
 -0.0000334705174633,  0.0001660017634526,  0.0012016584257881,  0.0006238096192096, -0.0060603518814583, -0.0003234092409045,
 -0.0000319192460883,  0.0001667880208093,  0.0011926333146102,  0.0004248591549114, -0.0052264091886901,  0.0000487632647970,
 -0.0000303403903893,  0.0001671772290431,  0.0011814283098481,  0.0002296472617134, -0.0042797845534389,  0.0004156854374068,
 -0.0000287375953858,  0.0001671778956421,  0.0011681114545782,  0.0000385288609445, -0.0041447732975398,  0.0007141790410725,
 -0.0000271144721395,  0.0001667992085082,  0.0011527535149532, -0.0001481588053653, -0.0044805454970458,  0.0009300317396392,
 -0.0000254745914628,  0.0001660509989746,  0.0011354277811314, -0.0003300965347861, -0.0049304519303053,  0.0012073356744372,
 -0.0000238214778816,  0.0001649437043414,  0.0011162098685225, -0.0005069834715423, -0.0054613137053020,  0.0016319950626199,
 -0.0000221586038035,  0.0001634883298487,  0.0010951775181476, -0.0006785373627064, -0.0060425800869472,  0.0021121724122230,
 -0.0000204893839081,  0.0001616964102642,  0.0010724103970691, -0.0008444947649404, -0.0066468090174229,  0.0025745927315659,
 -0.0000188171697935,  0.0001595799711960,  0.0010479898996534, -0.0010046112003746, -0.0072499780989261,  0.0030534270521525,
 -0.0000171452448561,  0.0001571514902211,  0.0010219989497495, -0.0011586612651665, -0.0078316326039226,  0.0035618771521660,
 -0.0000154768193873,  0.0001544238577420,  0.0009945218028658, -0.0013064386903063, -0.0083749060050826,  0.0040332088113118,
 -0.0000138150260071,  0.0001514103382011,  0.0009656438530580, -0.0014477563557207, -0.0088664246079997,  0.0044940014960141,
 -0.0000121629152684,  0.0001481245310171,  0.0009354514389018, -0.0015824462604686, -0.0092961278346222,  0.0050271579785199,
 -0.0000105234515378,  0.0001445803317576,  0.0009040316524151, -0.0017103594492515, -0.0096570169468069,  0.0056219345811905,
 -0.0000088995091607,  0.0001407918936701,  0.0008714721515898, -0.0018313658968254, -0.0099448584709438,  0.0062104506980063,
 -0.0000072938688772,  0.0001367735894678,  0.0008378609753370, -0.0019453543514660, -0.0101578538091389,  0.0067520198977354,
 -0.0000057092144898,  0.0001325399735075,  0.0008032863615386, -0.0020522321401066, -0.0102962953924290,  0.0072368093191708,
 -0.0000041481298110,  0.0001281057444883,  0.0007678365690459, -0.0021519249350632, -0.0103622182274006,  0.0076583924053155,
 -0.0000026130958642,  0.0001234857086991,  0.0007315997033893, -0.0022443764856826, -0.0103590613771688,  0.0080191409387691,
 -0.0000011064883342,  0.0001186947437498,  0.0006946635455726, -0.0023295483137320, -0.0102913450569433,  0.0083270312555568,
  0.0000003694246735,  0.0001137477633391,  0.0006571153877790, -0.0024074193787085, -0.0101643726956597,  0.0085794704290323,
  0.0000018124846603,  0.0001086596824489,  0.0006190418711697, -0.0024779857094025, -0.0099839605508491,  0.0087718459461980,
  0.0000032206444915,  0.0001034453834258,  0.0005805288290041, -0.0025412600062310, -0.0097561998801240,  0.0088447503962861,
  0.0000045919698852,  0.0000981196830437,  0.0005416611355339, -0.0025972712164670, -0.0094872517265376,  0.0087571911144395,
  0.0000059246406502,  0.0000926973004343,  0.0005025225596637, -0.0026460640821139, -0.0091831759528206,  0.0085245839713896,
  0.0000072169516840,  0.0000871928259741,  0.0004631956237471, -0.0026876986634400, -0.0088497926719686,  0.0081687397464195,
  0.0000084673137105,  0.0000816206912471,  0.0004237614683086, -0.0027222498391011, -0.0084925754003012,  0.0077065600026397,
  0.0000096742537878,  0.0000759951400299,  0.0003842997220296, -0.0027498067849888, -0.0081165728666750,  0.0071770154606544,
  0.0000108364155659,  0.0000703302004378,  0.0003448883779328, -0.0027704724331036, -0.0077263573865158,  0.0066367497037726,
  0.0000119525593214,  0.0000646396581959,  0.0003056036752558, -0.0027843629128493, -0.0073259961746080,  0.0061395887407590,
  0.0000130215617576,  0.0000589370310032,  0.0002665199868090, -0.0027916069731695, -0.0069190428195759,  0.0050679289238055,
  0.0000140424155825,  0.0000532355443530,  0.0002277097140188, -0.0027923453953110, -0.0065085452868344,  0.0038126006875506,
