timestep:         0.0063532800000000
yAxisLabel:acceleration af1 [m/s2]      
title:acceleration af1  
co1_af1,co2_af1,co3_af1,co4_af1,co5_af1,co6_af1,
 -0.0006978095051394,  0.0080744118392351,  0.0207012725968262, -0.1368944826137350,  0.0604161028987902,  0.0559713646042348,
 -0.0006520561747692,  0.0082434532175028,  0.0224170786313148, -0.1538689669778815,  0.0607215245984073,  0.0406310505369001,
 -0.0006057574766983,  0.0083937923850573,  0.0239640318149164, -0.1623606057910368,  0.0618128114647269,  0.0215432679906485,
 -0.0005590166671920,  0.0085254172959712,  0.0253039062670898, -0.1512801010513032,  0.0617615189910036,  0.0096336545885165,
 -0.0005119358999275,  0.0086383554921594,  0.0264067421649719, -0.1244431626712941,  0.0755489797267913,  0.0097178904608294,
 -0.0004646160442444,  0.0087326732167770,  0.0272511860530105, -0.0978350598259712,  0.1099948927584137,  0.0028568317732538,
 -0.0004171565098848,  0.0088084744678608,  0.0278244707182850, -0.0818845537174851,  0.1545793312677014, -0.0338186635951835,
 -0.0003696550779884,  0.0088658999941576,  0.0281220837441199, -0.0627668835170028,  0.1956785376089831, -0.0896690531228019,
 -0.0003222077388554,  0.0089051262409972,  0.0281471778539523, -0.0437156507878181,  0.2208611728506514, -0.1328507456081429,
 -0.0002749085366760,  0.0089263642512670,  0.0279097780802992, -0.0304590052417468,  0.2215172532883949, -0.2337238192211316,
 -0.0002278494209776,  0.0089298585186048,  0.0274258401424989, -0.0217787922288879,  0.1995517004913510, -0.3135608952896562,
 -0.0001811201056957,  0.0089158858089064,  0.0267162122771380, -0.0135471668519556,  0.1743406946062609, -0.3478221190848538,
 -0.0001348079355780,  0.0088847539477975,  0.0258055488298622, -0.0048018268721147,  0.1565891058583852, -0.3654281848663319,
 -0.0000889977596076,  0.0088368005655675,  0.0247212190940219,  0.0086526309643470,  0.1452047973895799, -0.3704881506585730,
 -0.0000437718121601,  0.0087723918184550,  0.0234922491191259,  0.0160454387179442,  0.1390667186817053, -0.3611475526669536,
  0.0000007903980970,  0.0086919210843480,  0.0221483280657090,  0.0073301537443689,  0.1419281614343971, -0.3385798797495833,
  0.0000446121917771,  0.0085958076308064,  0.0207189042323265, -0.0183198281211698,  0.1482897715031170, -0.3093187315673603,
  0.0000876198146055,  0.0084844952613629,  0.0192323895944555,  0.5603133134643692,  0.1511444581591202, -0.2720438449099216,
  0.0001297425254892,  0.0083584509430592,  0.0177154855538908,  0.2017336654950141,  0.1483943460296362, -0.2240538414140908,
  0.0001709126769268,  0.0082181634103098,  0.0161926369474627, -0.3442565470967636,  0.1435292941027633, -0.1655307507931681,
  0.0002110657875520,  0.0080641417606996,  0.0146856162282635, -0.4076987175729226,  0.1365020027214709, -0.1035158729702127,
  0.0002501406069962,  0.0078969140389941,  0.0132132352434104, -0.4487933524645766,  0.1241458850876812, -0.0436940227835502,
  0.0002880791730496,  0.0077170258005533,  0.0117911782136162, -0.4701340877853435,  0.0946711140911734,  0.0138498023787181,
  0.0003248268612278,  0.0075250386725942,  0.0104319464907996, -0.4744919815989922,  0.0555963236780919,  0.0698569843248682,
  0.0003603324266964,  0.0073215289117964,  0.0091449032809374, -0.4646948716588318,  0.0422334115624232,  0.1227060327184397,
  0.0003945480387017,  0.0071070859561081,  0.0079364048717524, -0.4434968606150349,  0.0594575623998139,  0.1690170691457716,
  0.0004274293075824,  0.0068823109770821,  0.0068100038978256, -0.4135048857202830,  0.0561371233210578,  0.2069079775030505,
  0.0004589353044619,  0.0066478154347185,  0.0057667097662442, -0.3771575169250683,  0.0108089795034780,  0.2394520801691806,
  0.0004890285737725,  0.0064042196388203,  0.0048052914727096, -0.3366872154170547, -0.0219878909143894,  0.2684959707983787,
  0.0005176751385334,  0.0061521513131661,  0.0039226085984803, -0.2940646497539514, -0.0148595666264999,  0.2890574991174450,
  0.0005448444988921,  0.0058922441771799,  0.0031139572187279, -0.2509734548039092, -0.0062724975010114,  0.2929863823764541,
  0.0005705096239606,  0.0056251365421581,  0.0023734186618885, -0.2088156980964368, -0.0271438470291185,  0.2909384974178428,
  0.0005946469365908,  0.0053514699154784,  0.0016942004885203, -0.1687231293356745, -0.0583123911959110,  0.3065245107625313,
  0.0006172362919755,  0.0050718876287030,  0.0010689606456341, -0.1315712185654594, -0.0810283851596373,  0.3272277838467900,
  0.0006382609499789,  0.0047870334891900,  0.0004901073823338, -0.0979987820879150, -0.0919738951948694,  0.3181260184109257,
  0.0006577075412515,  0.0044975504534744, -0.0000499308344094, -0.0684275784399760, -0.0968800184707669,  0.2745498558346834,
  0.0006755660274584,  0.0042040793280183, -0.0005584695490674, -0.0430830965339192, -0.0992047934161923,  0.2247872331518831,
  0.0006918296558701,  0.0039072575000378, -0.0010423693112732, -0.0220213821093862, -0.0995388205338564,  0.1888156364172599,
  0.0007064949080996,  0.0036077176957004, -0.0015078746488853, -0.0051570888782120, -0.1680562713456931,  0.1667409957281085,
  0.0007195614439781,  0.0033060867769603, -0.0019604909687219,  0.0077139874180060, -0.2200563096826617,  0.1581456274018550,
  0.0007310320404707,  0.0030029845744902, -0.0024048982438339,  0.0168933564183545, -0.2373095884934092,  0.1574139293959582,
  0.0007409125250512,  0.0026990227521540, -0.0028448994228473,  0.0227515763079326, -0.2484426786225205,  0.1533585372812691,
  0.0007492117049013,  0.0023948037139606, -0.0032834007561954,  0.0256977232545055, -0.2577491548313225,  0.1387516020041006,
  0.0007559412918167,  0.0020909195533355, -0.0037224206704833,  0.0261576128584918, -0.2506141465592674,  0.1137087003610383,
  0.0007611158227732,  0.0017879510429029, -0.0041631234325107,  0.0245614351592520, -0.2293520937983348,  0.0832059137802700,
  0.0007647525766385,  0.0014864666683997, -0.0046058736100737,  0.0213326938188247, -0.1961356204777192,  0.0575903588781833,
  0.0007668714873248,  0.0011870217080512, -0.0050503072506425,  0.0168746316695473, -0.1609068395036152,  0.0404342143031330,
  0.0007674950530664,  0.0008901573554864, -0.0054954157383443,  0.0115583050824799, -0.1214702386913093,  0.0273336689492648,
  0.0007666482431021,  0.0005963998925831, -0.0059396384458864,  0.0057168367280343, -0.0778115129152352,  0.0129474052890706,
  0.0007643584015549,  0.0003062599100858, -0.0063809605377408, -0.0003554493142172, -0.0315959120039867, -0.0033225743687549,
  0.0007606551478028,  0.0000202315735801, -0.0068170125920507, -0.0064032248772022,  0.0081432868755945, -0.0201597243961657,
  0.0007555702749401, -0.0002612080602537, -0.0072451690886147, -0.0122116540703111,  0.0403453269855269, -0.0341080263535105,
  0.0007491376461957, -0.0005375996771299, -0.0076626432060324, -0.0176079659345099,  0.0660547223413336, -0.0445548943964673,
  0.0007413930891837, -0.0008085022900721, -0.0080665757968859, -0.0224609351624249,  0.0925958895322445, -0.0541408330929093,
  0.0007323742885314, -0.0010734937743845, -0.0084541168411306, -0.0266777270213674,  0.1226473377818320, -0.0677574960708584,
  0.0007221206770625, -0.0013321713528473, -0.0088224980975063, -0.0301992489255931,  0.1569379083194116, -0.0872755064367819,
  0.0007106733258972, -0.0015841520310653, -0.0091690960761896, -0.0329950469123205,  0.1915536369327323, -0.1116302877274630,
  0.0006980748330966, -0.0018290729837324, -0.0094914848251713, -0.0350582191897227,  0.2230484737853267, -0.1380694995587154,
  0.0006843692122022, -0.0020665918909896, -0.0097874783752447, -0.0363831696996416,  0.2453821556052558, -0.1646440597555340,
  0.0006696017803895, -0.0022963872261754, -0.0100551629774243, -0.0369608509870760,  0.2483774337837918, -0.2683975607874820,
  0.0006538190455173, -0.0025181584947800, -0.0102929195189622, -0.0368052190679499,  0.2292445537494013, -0.3565809724171624,
  0.0006370685936343, -0.0027316264260342, -0.0104994367377458, -0.0359650467436177,  0.2038454206474666, -0.3930735164366572,
  0.0006193989768213, -0.0029365331168353, -0.0106737160080272, -0.0345139470529909,  0.1833589760130690, -0.4047934132007605,
  0.0006008596011808, -0.0031326421291284, -0.0108150685968937, -0.0325398810004021,  0.1727375407865473, -0.3991297308730059,
  0.0005815006154891, -0.0033197385415387, -0.0109231063810012, -0.0301375920505316,  0.1712087167329812, -0.3784579477494924,
  0.0005613728007563, -0.0034976289563509, -0.0109977270579316, -0.0274035979453529,  0.1738117566415353, -0.3447326361149420,
  0.0005405274603388, -0.0036661414614292, -0.0110390948927534, -0.0244319454430881,  0.1717341810549078, -0.3045082061484389,
  0.0005190163118104, -0.0038251255505904, -0.0110476180396416, -0.0213101604309047,  0.1616852658904317, -0.2606430399555856,
  0.0004968913802936, -0.0039744520027330, -0.0110239234199624, -0.0181177259349815,  0.1435804897678933, -0.2142094123071675,
  0.0004742048926237, -0.0041140127173950, -0.0109688300695428, -0.0149270951424930,  0.1214306754759533, -0.1646130474857386,
  0.0004510091736578, -0.0042437205128371, -0.0108833218112206, -0.0118032721258683,  0.0971646811224376, -0.1154404167436656,
  0.0004273565446296, -0.0043635088860453, -0.0107685199986927, -0.0088017416931573,  0.0761355906676556, -0.0678080997075764,
  0.0004032992233379, -0.0044733317350665, -0.0106256569775015, -0.0059672947988413,  0.0602945794595854, -0.0186921310464140,
  0.0003788892265899, -0.0045731630459812, -0.0104560508115762, -0.0033346301657798,  0.0489594505306578,  0.0321619899740964,
  0.0003541782750700, -0.0046629965462392, -0.0102610817159848, -0.0009287070572452,  0.0389182193310957,  0.0816687193749355,
  0.0003292177003368, -0.0047428453229089, -0.0100421705271784,  0.0012352196958064,  0.0268140074357001,  0.1257049427132482,
  0.0003040583548682, -0.0048127414126225, -0.0098007594605916,  0.0031504992115846,  0.0134325932195738,  0.1595936666073366,
  0.0002787505248810, -0.0048727353625643, -0.0095382952976653,  0.0048169230040686,  0.0015327965669785,  0.1816482726547105,
  0.0002533438454667, -0.0049228957585380, -0.0092562150575002,  0.0062390855277904, -0.0040036172000032,  0.1941282170077714,
  0.0002278872189573, -0.0049633087294429, -0.0089559341560713,  0.0074256385462278, -0.0046674450908119,  0.2012282904885433,
  0.0002024287364565, -0.0049940774273209, -0.0086388369762055,  0.0083889073038762, -0.0014518312310408,  0.2004975641181213,
  0.0001770156023386, -0.0050153214826629, -0.0083062697175908,  0.0091444565627208,  0.0017443785097447,  0.1918252080389305,
  0.0001516940619933, -0.0050271764382424, -0.0079595353602979,  0.0097109667151033,  0.0049197388072509,  0.1875842100168563,
  0.0001265093328510, -0.0050297931627486, -0.0075998905392386,  0.0101103258079509,  0.0048513524235442,  0.1915257321000925,
  0.0001015055388015, -0.0050233372466026, -0.0072285441057853,  0.0103673569631209,  0.0017246443308969,  0.1981810987888929,
  0.0000767256478143, -0.0050079883776759, -0.0068466571336568,  0.0105088839948574, -0.0045854031715116,  0.2020143639005385,
  0.0000522114132649, -0.0049839397057469, -0.0064553441338327,  0.0105623578139445, -0.0105764783629610,  0.2010581549519082,
  0.0000280033187612, -0.0049513971941490, -0.0060556752320824,  0.0105546615324397, -0.0149541153331195,  0.1974694562461835,
  0.0000041405262502, -0.0049105789536272, -0.0056486790693686,  0.0105235330666720, -0.0762147082964586,  0.1943143437075575,
 -0.0000193391722039, -0.0048617145693733, -0.0052353462129262,  0.0105181047260629, -0.1309607041249140,  0.1929877193736285,
 -0.0000423993989886, -0.0048050444202280, -0.0048166328728461,  0.0105783611940224, -0.1565364508884732,  0.1893329377783310,
 -0.0000650052320079, -0.0047408189890404, -0.0043934647380932,  0.0107235278141955, -0.1587050411155341,  0.1822290790460068,
 -0.0000871232421419, -0.0046692981678213, -0.0039667407736893,  0.0109565768687779, -0.1521570672767542,  0.1751963973355671,
 -0.0001087215271058, -0.0045907505596046, -0.0035373368425223,  0.0112701428416425, -0.1403644287329477,  0.1718652641059526,
 -0.0001297697417846, -0.0045054527743335, -0.0031061090370690,  0.0116497667552994, -0.1227163834051817,  0.1719423066295786,
 -0.0001502391249403, -0.0044136887279604, -0.0026738966373495,  0.0120758167863165, -0.0883925719817542,  0.1749662248860624,
 -0.0001701025224040, -0.0043157489426836, -0.0022415246272835,  0.0125265925955102, -0.0513131470711044,  0.1785956630097824,
 -0.0001893344067537, -0.0042119298431569, -0.0018098057243605,  0.0129816796166959, -0.0205978510978089,  0.1803347851772300,
 -0.0002079108935512, -0.0041025330593807, -0.0013795419025683,  0.0134237066455189,  0.0039759373027897,  0.1779679039811307,
 -0.0002258097541108, -0.0039878647352280, -0.0009515254034087,  0.0138388135934910,  0.0308746846817400,  0.1723320043354965,
 -0.0002430104248880, -0.0038682348411423, -0.0005265392441044,  0.0142164757816655,  0.0534688734731443,  0.1639394507890850,
 -0.0002594940135354, -0.0037439564943870, -0.0001053572481440,  0.0145486844802722,  0.0745087661335529,  0.1534109104832531,
 -0.0002752433016989, -0.0036153452883978,  0.0003112563668385,  0.0148300185901223,  0.0988093379813719,  0.1410428319881605,
 -0.0002902427445141, -0.0034827186284979,  0.0007225477998127,  0.0150583265812720,  0.1295612007625340,  0.1284016997059652,
 -0.0003044784670620, -0.0033463950822791,  0.0011277748257062,  0.0152353998371196,  0.1582273119405427,  0.1150168542428114,
 -0.0003179382577981, -0.0032066937423563,  0.0015262082495239,  0.0153674161115273,  0.1803754123946348,  0.0991707874397420,
 -0.0003306115587544, -0.0030639335967590,  0.0019171335961717,  0.0154647391013963,  0.1965884359932418,  0.0792060232049489,
 -0.0003424894529873, -0.0029184329160909,  0.0022998529817340,  0.0153873684971623,  0.1937738299975531,  0.0566572406628782,
 -0.0003535646492004, -0.0027705086564881,  0.0026736871085382,  0.0150583452927692,  0.1923778846112773,  0.0336129565466996,
 -0.0003638314635652, -0.0026204758766548,  0.0030379773301447,  0.0147238277199182,  0.2471907720213082, -0.0678893560620310,
 -0.0003732857989024, -0.0024686471717123,  0.0033920877363440,  0.0146512247280374,  0.2693948636346653, -0.1569641751275672,
 -0.0003819251213485, -0.0023153321248819,  0.0037354072125558,  0.0149197899562368,  0.1567667436538387, -0.1973126039131529,
 -0.0003897484343651, -0.0021608367745245,  0.0040673514298225,  0.0155213226680298,  0.0322843587681199, -0.2161278338231791,
 -0.0003967562506293, -0.0020054631030438,  0.0043873647346145,  0.0164244682781726,  0.0011914385469606, -0.2275761471592002,
 -0.0004029505617299, -0.0018495085454315,  0.0046949219066771,  0.0175801738084252,  0.0112775125892947, -0.2409165799297672,
 -0.0004083348053154, -0.0016932655136684,  0.0049895297542455,  0.0189270382973181,  0.0141499625656905, -0.2421704106201273,
 -0.0004129138304475, -0.0015370209436215,  0.0052707285360809,  0.0203963395981242,  0.0150121797889674, -0.2036276347742209,
 -0.0004166938610638, -0.0013810558636274,  0.0055380931937875,  0.0219165736139005,  0.0212118850809120, -0.1289400588667896,
 -0.0004196824575027, -0.0012256449830524,  0.0057912343839525,  0.0234173908466832, -0.0377804360496011, -0.0685955066934355,
 -0.0004218884763357, -0.0010710563026576,  0.0060297993076762,  0.0248328618128632, -0.1089698364288826, -0.0480973133890734,
 -0.0004233220285914, -0.0009175507467718,  0.0062534723371341,  0.0261040421230801, -0.1489966896195024, -0.0407103235581035,
 -0.0004239944365452, -0.0007653818179269,  0.0064619754437441,  0.0271808429312841, -0.1692795223708506, -0.0229327918862073,
 -0.0004239181888554, -0.0006147952720876,  0.0066550684295835,  0.0280232396640807, -0.1818116259954361, -0.0023943908553446,
 -0.0004231068947697, -0.0004660288183646,  0.0068325489804585,  0.0286018741650500, -0.1752169224486221,  0.0162377656540671,
 -0.0004215752372473, -0.0003193118413803,  0.0069942525480962,  0.0288981205655562, -0.1519900514317177,  0.0441652021241083,
 -0.0004193389245410, -0.0001748651439413,  0.0071400520649588,  0.0289036957298462, -0.1268629658874453,  0.0868652743116617,
 -0.0004164146411546, -0.0000329007133802,  0.0072698575182893,  0.0286199000484851, -0.1106003695731061,  0.1365282796956213,
 -0.0004128199980604,  0.0001063784889616,  0.0073836153939300,  0.0280565755193407, -0.0912532658474685,  0.1812918645856521,
 -0.0004085734820684,  0.0002427787165613,  0.0074813080011570,  0.0272308651652459, -0.0716710981636594,  0.2135848128067562,
 -0.0004036944046338,  0.0003761156041143,  0.0075629526957067,  0.0261658525333327, -0.0573575187542430,  0.2342255407779466,
 -0.0003982028502430,  0.0005062143116710,  0.0076286010155861,  0.0248891521747974, -0.0480241221634148,  0.2406412841908188,
 -0.0003921196241214,  0.0006329096476458,  0.0076783377366972,  0.0234315129576620, -0.0405396331520116,  0.2335180392975442,
 -0.0003854662000383,  0.0007560461692994,  0.0077122798722661,  0.0218254859114741, -0.0344144272839917,  0.2278908426443848,
 -0.0003782646680079,  0.0008754782619673,  0.0077305756224898,  0.0201041979399231, -0.0246460228373607,  0.2285659394426821,
 -0.0003705376814081,  0.0009910701979654,  0.0077334032742684,  0.0183002623161114, -0.0195363248783667,  0.2319991235683062,
 -0.0003623084044371,  0.0011026961747200,  0.0077209700750196,  0.0164448471147172, -0.0278793374281217,  0.2364538486600669,
 -0.0003536004597928,  0.0012102403323462,  0.0076935110846098,  0.0145669135494207, -0.0507247449687300,  0.2376805361353471,
 -0.0003444378764280,  0.0013135967517133,  0.0076512880081638,  0.0126926281084850,  0.4971389712404994,  0.2318633998316877,
 -0.0003348450376605,  0.0014126694331706,  0.0075945880188549,  0.0108449453566507,  0.1596878243865879,  0.2228596781232024,
 -0.0003248466297586,  0.0015073722564975,  0.0075237225760231,  0.0090433525054216, -0.3536176049661149,  0.2188032630606937,
 -0.0003144675907384,  0.0015976289224383,  0.0074390262357944,  0.0073037622480836, -0.4103960459579837,  0.2185016379104617,
 -0.0003037330600988,  0.0016833728766817,  0.0073408554692865,  0.0056385370237532, -0.4459592314554335,  0.2118064947240436,
 -0.0002926683292759,  0.0017645472168962,  0.0072295874850121,  0.0040566255906870, -0.4628644725913639,  0.1851436624519155,
 -0.0002812987923762,  0.0018411045824135,  0.0071056190467112,  0.0025637915948674, -0.4638189012603021,  0.1443921809723713,
 -0.0002696498979979,  0.0019130070286088,  0.0069693653021153,  0.0011629135242996, -0.4515669651470213,  0.1234776315343791,
 -0.0002577471020379,  0.0019802258858817,  0.0068212586195291, -0.0001456640762520, -0.4287654911519431,  0.1339874657703103,
 -0.0002456158213244,  0.0020427416037779,  0.0066617474280661, -0.0013637471421377, -0.3979125385016230,  0.1274471723887637,
 -0.0002332813883094,  0.0021005435811447,  0.0064912950648221, -0.0024948937462245, -0.3613311892236268,  0.0776632659587668,
 -0.0002207690068519,  0.0021536299829268,  0.0063103786281879, -0.0035440162614195, -0.3211403453308266,  0.0327921190259421,
 -0.0002081037092048,  0.0022020075445026,  0.0061194878381723, -0.0045169971732569, -0.2792045854026944,  0.0271629805763684,
 -0.0001953103139784,  0.0022456913631140,  0.0059191238976137, -0.0054203293353273, -0.2371101644028309,  0.0258744069941270,
 -0.0001824133856508,  0.0022847046791924,  0.0057097983649498, -0.0062607890757868, -0.1961704320071919, -0.0007604442851068,
 -0.0001694371954232,  0.0023190786474636,  0.0054920320332902, -0.0070451482539004, -0.1574370254993603, -0.0385574179613893,
 -0.0001564056830759,  0.0023488520961915,  0.0052663538074469, -0.0077799291768854, -0.1217133538872585, -0.0672147255445961,
 -0.0001433424204170,  0.0023740712786160,  0.0050332995911448, -0.0084712043066237, -0.0895742131175127, -0.0845571490892654,
 -0.0001302705762447,  0.0023947896161767,  0.0047934111821498, -0.0091244409148824, -0.0613865631958174, -0.0962613355200485,
 -0.0001172128826739,  0.0024110674334799,  0.0045472351720608, -0.0097443893429709, -0.0373319053421283, -0.1087232763152242,
 -0.0001041916029873,  0.0024229716864115,  0.0042953218544437, -0.0103350122808797, -0.0174340484091170, -0.1218473015289309,
 -0.0000912285010533,  0.0024305756842885,  0.0040382241426503, -0.0108994515114858, -0.0015873902886121, -0.1318593452086471,
 -0.0000783448121375,  0.0024339588050063,  0.0037764964940738, -0.0114400278494982,  0.0104209673020270, -0.2204242014365909,
 -0.0000655612154871,  0.0024332062070835,  0.0035106938504060, -0.0119582695548261,  0.0188926303091639, -0.3023006130529116,
 -0.0000528978085242,  0.0024284085379167,  0.0032413705912984, -0.0124549642482468,  0.0241965977054374, -0.3470957026972536,
 -0.0000403740824240,  0.0024196616358475,  0.0029690794973853, -0.0129302293082785,  0.0267428235738643, -0.3777127189236786,
 -0.0000280088994238,  0.0024070662310817,  0.0026943707325109, -0.0133835958820354,  0.0269552230002594, -0.3914978266685436,
 -0.0000158204718157,  0.0023907276448356,  0.0024177908454459, -0.0138141018913987,  0.0252521536785717, -0.3856098447503572,
 -0.0000038263424992,  0.0023707554862049,  0.0021398817899856, -0.0142203897964109,  0.0220366825690591, -0.3631268234382029,
  0.0000079566328201,  0.0023472633483507,  0.0018611799673182, -0.0146008053438042,  0.0176900434414039, -0.3328793403390740,
  0.0000195123017859,  0.0023203685048070,  0.0015822152926139, -0.0149534940400005,  0.0125641527937060, -0.2977154238686953,
  0.0000308252300026,  0.0022901916044750,  0.0013035102851362, -0.0152764926212661,  0.0069760313446369, -0.2564047690619654,
  0.0000418807139318,  0.0022568563696532,  0.0010255791882707, -0.0155678133670817,  0.0012054310122790, -0.2079959748841294,
  0.0000526647921875,  0.0022204892959801,  0.0007489271185850, -0.0158255196185079, -0.0045068497669625, -0.1600155718669665,
  0.0000631642553199,  0.0021812193515204,  0.0004740492431695, -0.0160477913642633, -0.0099605893183157, -0.1179498060283537,
  0.0000733666539960,  0.0021391776802504,  0.0002014299901865, -0.0162329802648702, -0.0149964365763577, -0.0797710480517113,
  0.0000832603055871,  0.0020944973091900, -0.0000684577061897, -0.0163796538778649, -0.0194945935402764, -0.0411797823163539,
  0.0000928342992519,  0.0020473128583323, -0.0003351531268378, -0.0164866292142118, -0.0233720162182333,  0.0021019495109739,
  0.0001020784995018,  0.0019977602549042, -0.0005982084526464, -0.0165529960737654, -0.0265781289196085,  0.0518400374644829,
  0.0001109835482819,  0.0019459764522057, -0.0008571894125306, -0.0165781308499208, -0.0290898608315684,  0.1046597314786482,
  0.0001195408655957,  0.0018920991538561, -0.0011116758936154, -0.0165617016860540, -0.0309067532797935,  0.1560313654689303,
  0.0001277426486963,  0.0018362665418129, -0.0013612625130002, -0.0165036659876880, -0.0320461765144126,  0.2021981795943588,
  0.0001355818698929,  0.0017786170123208, -0.0016055591502456, -0.0164042614064340, -0.0325201483306797,  0.2387600427748559,
  0.0001430522730168,  0.0017192889184153, -0.0018441914407343, -0.0162639914196779, -0.0323309467354656,  0.2554277057231222,
  0.0001501483685014,  0.0016584203162118, -0.0020768012281886, -0.0160836066173513, -0.0315003820152880,  0.2492167176280154,
  0.0001568654272297,  0.0015961487197197, -0.0023030469780202, -0.0158640828097019, -0.0300829589936587,  0.2357019381653769,
  0.0001631994731283,  0.0015326108633989, -0.0025226041502687, -0.0156065969728156, -0.0281548709198322,  0.2269584157678946,
  0.0001691472745414,  0.0014679424713915, -0.0027351655322690, -0.0153125019604567, -0.0258021640563004,  0.2262371290356537,
  0.0001747063344463,  0.0014022780346991, -0.0029404415314024, -0.0149833008197945, -0.0231129367017211,  0.2296413998297109,
  0.0001798748795646,  0.0013357505966915, -0.0031381604284503, -0.0146206214307761, -0.0201738232341174,  0.2283085709815916,
  0.0001846518483240,  0.0012684915453545, -0.0033280685900156, -0.0142261920598666, -0.0170682749071132,  0.2159008777453759,
  0.0001890368778823,  0.0012006304157727, -0.0035099306438460, -0.0138018183294395, -0.0138744526447772,  0.1930404649192055,
  0.0001930302901967,  0.0011322947014500, -0.0036835296164160, -0.0133493619611419, -0.0106641189920196,  0.1673193092087248,
  0.0001966330769931,  0.0010636096720284, -0.0038486670289862, -0.0128707215368723, -0.0075029525288840,  0.1438573850126209,
  0.0001998468839573,  0.0009946982011777, -0.0040051629588364, -0.0123678154577641, -0.0044493904765439,  0.1238176668620923,
  0.0002026739941019,  0.0009256806039462, -0.0041528560642063, -0.0118425671653585, -0.0015526081488475,  0.1052121241672751,
  0.0002051173102982,  0.0008566744824660, -0.0042916035724832, -0.0112968926100606,  0.0011477914155722,  0.0865521575478508,
  0.0002071803370785,  0.0007877945809388, -0.0044212812336128, -0.0107326898984931,  0.0036203773175818,  0.0664779589690847,
  0.0002088671617746,  0.0007191526500408, -0.0045417832399754, -0.0101518309939864,  0.0058416858721530,  0.0458699024636298,
  0.0002101824348931,  0.0006508573193832, -0.0046530221101264, -0.0095561552950371,  0.0077971389715761,  0.0255369304416468,
  0.0002111313500510,  0.0005830139805752, -0.0047549285437125, -0.0089474649106117,  0.0094809245870303,  0.0078264457479830,
  0.0002117196234051,  0.0005157246796304, -0.0048474512459087, -0.0083275214099464,  0.0108944201366743, -0.0056531000486920,
  0.0002119534723570,  0.0004490880168376, -0.0049305567158280, -0.0076980438126140,  0.0120447429372645, -0.0143799137959093,
  0.0002118395939636,  0.0003831990566401, -0.0050042290090817, -0.0070607076100720,  0.0129438646464221, -0.0206846340183573,
  0.0002113851429879,  0.0003181492469557, -0.0050684694727389, -0.0064171445978417,  0.0136078262054546, -0.0262482690250473,
  0.0002105977095405,  0.0002540263469351, -0.0051232964514526, -0.0057689433075243,  0.0140557569318995, -0.0325036615705617,
  0.0002094852964435,  0.0001909143636877, -0.0051687449677762, -0.0051176498538952,  0.0143092724237219, -0.0390388034753132,
  0.0002080562963467,  0.0001288934977432, -0.0052048663773681, -0.0044647690278133,  0.0143924105150560, -0.0461855043565223,
  0.0002063194686782,  0.0000680400972819, -0.0052317280010953, -0.0038117654894940,  0.0143314870469528, -0.0543453958995830,
  0.0002042839162930,  0.0000084266201513, -0.0052494127305254, -0.0031600649347602,  0.0141542934227546, -0.0632539012063079,
  0.0002019590622018, -0.0000498783949641, -0.0052580186164775, -0.0025110551430273,  0.0138888105405209, -0.0707236360956458,
  0.0001993546262754, -0.0001068103491758, -0.0052576584380826, -0.0018660868258863,  0.0135621557555917, -0.0758045111271348,
  0.0001964806016659, -0.0001623085969370, -0.0052484592456906, -0.0012264742176582,  0.0132122715535257, -0.1441527017595955,
  0.0001933472314144, -0.0002163164514051, -0.0052305618898334, -0.0005934953795121,  0.0128885565654860, -0.2082733869939720,
  0.0001899649851733, -0.0002687811819666, -0.0052041205344099,  0.0000316077996430,  0.0126312170483870, -0.2389109654319128,
  0.0001863445359978, -0.0003196540046007, -0.0051693021531851,  0.0006476299086752,  0.0124597529756259, -0.2459554072213735,
  0.0001824967371153, -0.0003688900654749, -0.0051262860072946,  0.0012534026131107,  0.0123776961246888, -0.2409671404323714,
  0.0001784325992668, -0.0004164484168403, -0.0050752631195741,  0.0018477955201855,  0.0123787736184447, -0.2337299763917575,
  0.0001741632679256, -0.0004622919869625, -0.0050164357276785,  0.0024297172823042,  0.0124502770862580, -0.2176163848159817,
  0.0001697000008606, -0.0005063875433549, -0.0049500167285015,  0.0029981168966802,  0.0125747182512915, -0.1864089347100802,
  0.0001650541460699, -0.0005487056500095, -0.0048762291150402,  0.0035519851621341,  0.0127324459048793, -0.1484019541596334,
  0.0001602371200230, -0.0005892206183637, -0.0047953054041220,  0.0040903562434458,  0.0129046532734397, -0.1174845024328468,
  0.0001552603862792, -0.0006279104530628, -0.0047074870575042,  0.0046123093048669,  0.0130749135057221, -0.0872995918153268,
  0.0001501354342126, -0.0006647567919500, -0.0046130238890009,  0.0051169701587224,  0.0132294382499426, -0.0518192995510758,
  0.0001448737588137, -0.0006997448413168, -0.0045121734847595,  0.0056035129038040,  0.0133568798376725, -0.0164048122606966,
  0.0001394868403602, -0.0007328633059023, -0.0044052006039193,  0.0060711614958164,  0.0134478889496759,  0.0173190721934273,
  0.0001339861246506, -0.0007641043145130, -0.0042923765792109,  0.0065191912268183,  0.0134958009806398,  0.0560707667949864,
  0.0001283830039417, -0.0007934633415460, -0.0041739787217934,  0.0069469300852274,  0.0134977253928628,  0.0995004404556842,
  0.0001226887983141, -0.0008209391241123, -0.0040502897230961,  0.0073537599632572,  0.0134551711472402,  0.1392712692094287,
