timestep:         0.0063532800000000
yAxisLabel:acceleration am [m/s2]       
title:acceleration am   
co1_am, co2_am, co3_am, co4_am, co5_am, co6_am, 
  0.0004232806266002, -0.0042904962132172, -0.0029108391795661, -0.0409715022322090, -0.0202844000712619,  0.0369341001805447,
  0.0003973750120640, -0.0047544344553792, -0.0016020757583903, -0.0399941343392690, -0.0186200588830648,  0.0306991418829618,
  0.0003714710183289, -0.0052052664992791, -0.0003105680206564, -0.0400393479792970, -0.0165245085944348,  0.0237948351904007,
  0.0003455924100624, -0.0056425716906702,  0.0009609749300732, -0.0408381520392313, -0.0142903515007639,  0.0160343466874560,
  0.0003197625232828, -0.0060659537150420,  0.0022100563058546, -0.0420709851846803, -0.0121560561375352,  0.0078398368073290,
  0.0002940042592637, -0.0064750407824261,  0.0034344051259606, -0.0435532421897255, -0.0101298978056758, -0.0003796511255513,
  0.0002683400783904, -0.0068694857771221,  0.0046319834985045, -0.0451476802172113, -0.0079928680033353, -0.0083658600539994,
  0.0002427919944974, -0.0072489663717235,  0.0058009883295357, -0.0467711751622123, -0.0055023305013649, -0.0159526831621976,
  0.0002173815696731, -0.0076131851065723,  0.0069398481607941, -0.0483440612173528, -0.0025867434300467, -0.0230301191872685,
  0.0001921299088016, -0.0079618694320131,  0.0080472158739556, -0.0498228668470159,  0.0006467560786895, -0.0295277947708287,
  0.0001670576552152, -0.0082947717190751,  0.0091219579705495, -0.0511936535871874,  0.0040258018740758, -0.0353886137084243,
  0.0001421849865808, -0.0086116692382925,  0.0101631411621667, -0.0524272687933562,  0.0073876188865333, -0.0405555057853168,
  0.0001175316101635, -0.0089123640986481,  0.0111700169623160, -0.0534510989393377,  0.0106244562488553, -0.0449495405027114,
  0.0000931167589352, -0.0091966831580572,  0.0121420049085210, -0.0542119256561804,  0.0136981484989828, -0.0485170853683000,
  0.0000689591880834, -0.0094644779021268,  0.0130786750075522, -0.0546894342510273,  0.0166246779645491, -0.0512417042929071,
  0.0000450771714199, -0.0097156242899007,  0.0139797299401874, -0.0548775165762438,  0.0194293889557790, -0.0530920679898674,
  0.0000214884980714, -0.0099500225691610,  0.0148449874825519, -0.0547592079084011,  0.0221120603524731, -0.0540097403942998,
 -0.0000017895305688, -0.0101675970628885,  0.0156743635398329, -0.0543360167812174,  0.0246273617439969, -0.0539700122694121,
 -0.0000247401040598, -0.0103682959205057,  0.0164678561148963, -0.0536232907858287,  0.0268678315071046, -0.0530265114342128,
 -0.0000473469054760, -0.0105520908477802,  0.0172255304712142, -0.0526297868092293,  0.0286927950247473, -0.0513224943753530,
 -0.0000695941138901, -0.0107189768107384,  0.0179475056852719, -0.0513428904009099,  0.0299874571127776, -0.0490485895711407,
 -0.0000914664071674, -0.0108689717006010,  0.0186339427053222, -0.0497493142847827,  0.0307221233152346, -0.0463821737800656,
 -0.0001129489643084, -0.0110021159803862,  0.0192850340050765, -0.0478432863738303,  0.0304093551695782, -0.0434363355115651,
 -0.0001340274675506, -0.0111184723075168,  0.0199009948501581, -0.0456306373310397,  0.0288043631014965, -0.0402889088738736,
 -0.0001546881045236, -0.0112181251286283,  0.0204820561556209, -0.0431249462341699,  0.0262345207977395, -0.0370101457578430,
 -0.0001749175702330, -0.0113011802516816,  0.0210284588779616, -0.0403587060580204,  0.0230172378929874, -0.0336063226184086,
 -0.0001947030689261, -0.0113677643953650,  0.0215404498517625, -0.0373828815782053,  0.0192958335852373, -0.0300349183773434,
 -0.0002140323158254, -0.0114180247186123,  0.0220182789596034, -0.0342586113003323,  0.0152165679789356, -0.0262885946663585,
 -0.0002328935388230, -0.0114521283210322,  0.0224621974886204, -0.0310441885188461,  0.0109337227019460, -0.0224132321509895,
 -0.0002512754799236, -0.0114702617344110,  0.0228724575541901, -0.0277884093562538,  0.0066000485369330, -0.0184764536566351,
 -0.0002691673966665, -0.0114726303969847,  0.0232493124287530, -0.0245346334836175,  0.0023169927833797, -0.0145274915887434,
 -0.0002865590634264, -0.0114594580942323,  0.0235930175915899, -0.0216708868696037, -0.0022360119283832, -0.0105842809414020,
 -0.0003034407725890, -0.0114309863932859,  0.0239038323875727, -0.0194371549561617, -0.0072420309309338, -0.0066483323662905,
 -0.0003198033355672, -0.0113874740636683,  0.0241820221335304, -0.0176646847308050, -0.0124638625581604, -0.0027457316117748,
 -0.0003356380837228, -0.0113291964785380,  0.0244278605237869, -0.0161198813932383, -0.0176012173094751,  0.0010764312014311,
 -0.0003509368691484, -0.0112564450034073,  0.0246416322149423, -0.0146738922543860, -0.0224470350461994,  0.0047901243149282,
 -0.0003656920653443, -0.0111695263742141,  0.0248236354763521, -0.0132337599916534, -0.0268905782273703,  0.0084051011997874,
 -0.0003798965676135, -0.0110687620542206,  0.0249741847823452, -0.0117266522477787, -0.0308381664695245,  0.0119456505426264,
 -0.0003935437934652, -0.0109544875927135,  0.0250936133000290, -0.0100799027218680, -0.0341079847351033,  0.0154327537474336,
 -0.0004066276829686, -0.0108270519752480,  0.0251822751811479, -0.0082717874048306, -0.0365417717561564,  0.0188689818834769,
 -0.0004191426985755, -0.0106868169483625,  0.0252405475611086, -0.0063154283666701, -0.0381036691289536,  0.0222265369424142,
 -0.0004310838250127, -0.0105341563479852,  0.0252688322794269, -0.0042382363714298, -0.0387983634069384,  0.0254506567358040,
 -0.0004424465690199, -0.0103694554237352,  0.0252675572726953, -0.0020683987376215, -0.0386008766976182,  0.0284875280984256,
 -0.0004532269588160, -0.0101931101524362,  0.0252371776075448,  0.0001695008250487, -0.0375363658946001,  0.0309464733720989,
 -0.0004634215433927, -0.0100055265484596,  0.0251781761598122,  0.0024676053789985, -0.0356824095112865,  0.0325981077830997,
 -0.0004730273916754, -0.0098071199725387,  0.0250910639453038,  0.0048016077521534, -0.0330775970291765,  0.0336068498659280,
 -0.0004820420911505, -0.0095983144285786,  0.0249763800871081,  0.0071331607426087, -0.0296997545563909,  0.0341635027920099,
 -0.0004904637466761, -0.0093795418715312,  0.0248346914892441,  0.0094034782631500, -0.0255500237152181,  0.0343409487646660,
 -0.0004982909791668, -0.0091512415153389,  0.0246665922157825,  0.0115386935110349, -0.0206886891902883,  0.0342056135796602,
 -0.0005055229233766, -0.0089138591249111,  0.0244727025606052,  0.0134597395532798, -0.0151809713094030,  0.0338221362974782,
 -0.0005121592258707, -0.0086678463202909,  0.0242536679071916,  0.0194579979190914, -0.0091840636142444,  0.0332516986003829,
 -0.0005182000428151, -0.0084136598855930,  0.0240101573911167,  0.0255120465363458, -0.0028021280385719,  0.0325306445608843,
 -0.0005236460373158, -0.0081517610758146,  0.0237428623820044,  0.0255750525999731,  0.0042939435473843,  0.0312310635281518,
 -0.0005284983765307, -0.0078826149289928,  0.0234524948351383,  0.0221439223645052,  0.0120463741672365,  0.0291576976674655,
 -0.0005327587285990, -0.0076066895850917,  0.0231397855483330,  0.0176914871294915,  0.0192352768502541,  0.0266815570887730,
 -0.0005364292588226, -0.0073244556021300,  0.0228054823273311,  0.0124849360569770,  0.0249647903080020,  0.0241263626181348,
 -0.0005395126261400, -0.0070363852903046,  0.0224503481444295,  0.0067711164959123,  0.0297308970096750,  0.0216194701696292,
 -0.0005420119793882, -0.0067429520537027,  0.0220751592887357,  0.0007724526472988,  0.0344619060198266,  0.0191505316545488,
 -0.0005439309523827, -0.0064446297261234,  0.0216807034880725, -0.0053157404331459,  0.0396569439380298,  0.0167535106319114,
 -0.0005452736592526, -0.0061418919252593,  0.0212677780932693, -0.0113266129828495,  0.0452543905601419,  0.0147303017196969,
 -0.0005460446895671, -0.0058352114189018,  0.0208371883210254, -0.0171220682898715,  0.0508255577781516,  0.0135383603679821,
 -0.0005462491028701, -0.0055250594969015,  0.0203897455506393, -0.0225920890262850,  0.0556749223976096,  0.0133296528039404,
 -0.0005458924229424, -0.0052119053554203,  0.0199262657027106, -0.0276533430440312,  0.0595737577599022,  0.0138482650484904,
 -0.0005449806317217, -0.0048962154929046,  0.0194475677046641, -0.0322471858255888,  0.0627889297609476,  0.0148196131242983,
 -0.0005435201629945, -0.0045784531198498,  0.0189544720539372, -0.0363372649800156,  0.0654082904955365,  0.0162509933810449,
 -0.0005415178951908, -0.0042590775750573,  0.0184477994543153, -0.0399068330639277,  0.0673559000314712,  0.0183144676421332,
 -0.0005389811445451, -0.0039385437644943,  0.0179283695795020, -0.0429559309616646,  0.0687672824853094,  0.0210912265491729,
 -0.0005359176579805, -0.0036173016140410,  0.0173969999337633, -0.0454985251240565,  0.0699511142786908,  0.0244645108663163,
 -0.0005323356046479, -0.0032957955267466,  0.0168545047666823, -0.0475597160681551,  0.0711030792151562,  0.0282496451101499,
 -0.0005282435677673, -0.0029744638622353,  0.0163016941025896, -0.0491730737109519,  0.0721874739465243,  0.0323736662093349,
 -0.0005236505362533, -0.0026537384336901,  0.0157393728595550, -0.0503781753268911,  0.0731613897242802,  0.0368528799763848,
 -0.0005185658956813, -0.0023340440174887,  0.0151683400332164, -0.0512183743194164,  0.0740598538560343,  0.0416520348282585,
 -0.0005129994189778, -0.0020157978803843,  0.0145893879546197, -0.0517388401631006,  0.0743133749495436,  0.0467230645659104,
 -0.0005069612568818, -0.0016994093245865,  0.0140033016161186, -0.0519848743538279,  0.0734879615669951,  0.0520545423511108,
 -0.0005004619274878, -0.0013852792459260,  0.0134108580341198, -0.0520005149545181,  0.0717231357557986,  0.0576093365657890,
 -0.0004935123061967, -0.0010737997157764,  0.0128128256885850, -0.0518274169796197,  0.0691780407162699,  0.0633318292804126,
 -0.0004861236153801, -0.0007653535803483,  0.0122099640061106, -0.0515040015863604,  0.0659761906094828,  0.0691471336263500,
 -0.0004783074127118, -0.0004603140721798,  0.0116030228470672, -0.0510648497175540,  0.0623126097728915,  0.0749475334658773,
 -0.0004700755798344, -0.0001590444443638,  0.0109927420459027, -0.0505403211858187,  0.0583014685723768,  0.0806689478482840,
 -0.0004614403108518,  0.0001381023751435,  0.0103798509829111, -0.0499563691701371,  0.0539531471540876,  0.0863079183794609,
 -0.0004524141001896,  0.0004307841125091,  0.0097650681663872, -0.0493345252373048,  0.0531699084446604,  0.0918578743244894,
 -0.0004430097302304,  0.0007186694572537,  0.0091491008350676, -0.0486920239569085,  0.0527785892921795,  0.0973053606984122,
 -0.0004332402587649,  0.0010014383518045,  0.0085326445780426, -0.0480420413809698,  0.0476089785793963,  0.1026710722021329,
 -0.0004231190056113,  0.0012787822635208,  0.0079163829503728, -0.0473940189238920,  0.0395783410242334,  0.1079728805973441,
 -0.0004126595396799,  0.0015504044343854,  0.0073009871197033, -0.0467540494960028,  0.0305347122211185,  0.1131584183576665,
 -0.0004018756657981,  0.0018160201120485,  0.0066871155203674, -0.0461253021591382,  0.0208359830706938,  0.1180554472824896,
 -0.0003907814103605,  0.0020753567631628,  0.0060754134898236, -0.0455084664742912,  0.0112434272145901,  0.1224569295437320,
 -0.0003793910073477,  0.0023281542658093,  0.0054665129285296, -0.0449021987358451,  0.0020637149712633,  0.1263698912255065,
 -0.0003677188842582,  0.0025741650817073,  0.0048610319710464, -0.0443035565888724, -0.0071353272047891,  0.1300257181162245,
 -0.0003557796475258,  0.0028131544098664,  0.0042595746557307, -0.0437084099628708, -0.0164574437180126,  0.1334222855470067,
 -0.0003435880678094,  0.0030449003205589,  0.0036627306044524, -0.0431118201046600, -0.0253027518107758,  0.1361512831975334,
 -0.0003311590650873,  0.0032691938699632,  0.0030710747108747, -0.0425083799973818, -0.0332700417523657,  0.1379362612591942,
 -0.0003185076936755,  0.0034858391957721,  0.0024851668406076, -0.0418925125050073, -0.0404765384163439,  0.1390025788511194,
 -0.0003056491266266,  0.0036946535930872,  0.0019055515322300, -0.0412587238602130, -0.0470399785856878,  0.1393440501553679,
 -0.0002925986406092,  0.0038954675720026,  0.0013327577246111, -0.0406018125154632, -0.0529250012206416,  0.1387971777744636,
 -0.0002793716006638,  0.0040881248975363,  0.0007672984963060, -0.0399170342148600, -0.0581008662398261,  0.1372614916408385,
 -0.0002659834440987,  0.0042724826086582,  0.0002096708051321, -0.0392002256556837, -0.0625429243350244,  0.1345828300007528,
 -0.0002524496647990,  0.0044484110206509, -0.0003396447465359, -0.0384478898678710, -0.0662060669827877,  0.1307085672162747,
 -0.0002387857975884,  0.0046157937095423, -0.0008801841264890, -0.0376572471939335, -0.0691074283719845,  0.1258509294024419,
 -0.0002250074022858,  0.0047745274784068, -0.0014115000748309, -0.0368262559505151, -0.0713009233966726,  0.1202811495531537,
 -0.0002111300477887,  0.0049245223064050, -0.0019331622859598, -0.0359536073094922, -0.0727844781256727,  0.1142261367286282,
 -0.0001971692962156,  0.0050657012813436, -0.0024447575701086, -0.0350386988015896, -0.0735483256758373,  0.1078979948984553,
 -0.0001831406866932,  0.0051980005129294, -0.0029458899996062, -0.0340815908219099, -0.0736904499820792,  0.1009973781711358,
 -0.0001690597196500,  0.0053213690328619, -0.0034361810277009, -0.0330829503232975, -0.0734185199564845,  0.0933205207039256,
 -0.0001549418411292,  0.0054357686799590, -0.0039152695886369, -0.0320439855270231, -0.0729461961718238,  0.0851136345562169,
 -0.0001408024266126,  0.0055411739641249, -0.0043828121821413, -0.0309663750168843, -0.0723668559293029,  0.0765773929293976,
 -0.0001266567652908,  0.0056375719187925, -0.0048384829335967, -0.0298521943926617, -0.0716325088219456,  0.0678684310800731,
 -0.0001125200445329,  0.0057249619391660, -0.0052819736320671, -0.0287038430333061, -0.0706704884627349,  0.0591899006690109,
 -0.0000984073342833,  0.0058033556046388, -0.0057129937504779, -0.0275239731178858, -0.0694876391998916,  0.0507551795417701,
 -0.0000843335716434,  0.0058727764877100, -0.0061312704452956, -0.0263154226376040, -0.0681271128150128,  0.0427217044313669,
 -0.0000703135456585,  0.0059332599503558, -0.0065365485369429, -0.0250811537217900, -0.0666144995748955,  0.0351829972914330,
 -0.0000563618820514,  0.0059848529234387, -0.0069285904710256, -0.0238241971539127, -0.0649856308276761,  0.0282090636459739,
 -0.0000424930284717,  0.0060276136788113, -0.0073071762611029, -0.0225476037367535, -0.0633015429862659,  0.0219116661761886,
 -0.0000287212399212,  0.0060616115903481, -0.0076721034160898, -0.0212544027280153, -0.0616130497331144,  0.0163810432337409,
 -0.0000150605640928,  0.0060869268757605, -0.0080231868472544, -0.0199475673118663, -0.0599440815281213,  0.0116242322136799,
 -0.0000015248271762,  0.0061036503325870, -0.0083602587612210, -0.0186299869764149, -0.0582996586330326,  0.0076117904311437,
  0.0000118723799963,  0.0061118830647148, -0.0086831685372815, -0.0173044463934729, -0.0566716227269313,  0.0043394247365137,
  0.0000251177156371,  0.0061117361967029, -0.0089917825895648, -0.0159736102561764, -0.0550507889014398,  0.0018226306127095,
  0.0000381981003551,  0.0061033305792971, -0.0092859842152548, -0.0146400134889803, -0.0534437046979827,  0.0000699719600543,
  0.0000511007301856,  0.0060867964860454, -0.0095656734294168, -0.0133060561538639, -0.0518732895188352, -0.0009492510964497,
  0.0000638130892648,  0.0060622733026653, -0.0098307667883148, -0.0119740023620349, -0.0503759575779062, -0.0012976871563738,
  0.0000763229622304,  0.0060299092036976, -0.0100811971954579, -0.0106459824636005, -0.0490041268801501, -0.0010484461511410,
  0.0000886184461236,  0.0059898608283903, -0.0103169137025976, -0.0093239978879077, -0.0483544275518798, -0.0002754359253765,
  0.0001006879619563,  0.0059422929506023, -0.0105378813021418, -0.0080099279586930, -0.0487748758367375,  0.0008989911427289,
  0.0001125202659388,  0.0058873781336321, -0.0107440806977278, -0.0067055380628955, -0.0499636330952584,  0.0023036271167589,
  0.0001241044602445,  0.0058252963854038, -0.0109355080725723, -0.0054124886949958, -0.0515740583737482,  0.0038315061170434,
  0.0001354300033151,  0.0057562348098919, -0.0111121748496269, -0.0041323448969970, -0.0534276211726256,  0.0054812496350079,
  0.0001464867197611,  0.0056803872512968, -0.0112741074397959, -0.0028665856801568, -0.0554228382408664,  0.0072943597489088,
  0.0001572648097960,  0.0055979539349870, -0.0114213469824739, -0.0016166131178862, -0.0575208160382685,  0.0092881951429796,
  0.0001677548582139,  0.0055091411061446, -0.0115539490799192, -0.0003837608513354, -0.0596636618230362,  0.0113974738761306,
  0.0001779478428423,  0.0054141606604378, -0.0116719835152980,  0.0008306981995002, -0.0617948711439156,  0.0134727871650420,
  0.0001878351425486,  0.0053132297791474, -0.0117755339743554,  0.0020255450241954, -0.0638681494598012,  0.0153432520063671,
  0.0001974085448049,  0.0052065705629503, -0.0118646977621585,  0.0031996087104815, -0.0658271321925294,  0.0169017506168959,
  0.0002066602525931,  0.0050944096555297, -0.0119395854962882,  0.0043517616784212, -0.0675892068939876,  0.0181303797767216,
  0.0002155828908906,  0.0049769778723816, -0.0120003208046897,  0.0054809159285382, -0.0691029136991756,  0.0190683596497479,
  0.0002241695126339,  0.0048545098307420, -0.0120470400194212,  0.0065860202713975, -0.0703449660260335,  0.0197498304123538,
  0.0002324136041214,  0.0047272435769609, -0.0120798918596134,  0.0076660584833616, -0.0712887472840665,  0.0201624225788299,
  0.0002403090898863,  0.0045954202153678, -0.0120990371100223,  0.0087200482959712, -0.0718853872326808,  0.0202409069604540,
  0.0002478503370601,  0.0044592835394212, -0.0121046482965684,  0.0097470411217060, -0.0721113009341404,  0.0198954235483361,
  0.0002550321590347,  0.0043190796598749, -0.0120969093459153,  0.0107461224119646, -0.0719733885319763,  0.0190386382535530,
  0.0002618498187631,  0.0041750566415035, -0.0120760152542802,  0.0117164125305952, -0.0714856620408169,  0.0176108484772451,
  0.0002682990315659,  0.0040274641427032, -0.0120421717534360,  0.0126570680413953, -0.0706488848333010,  0.0156015464809759,
  0.0002743759670521,  0.0038765530502764, -0.0119955949523706,  0.0135672832976329, -0.0694664664308196,  0.0130557262551211,
  0.0002800772506971,  0.0037225751231058, -0.0119365109881523,  0.0144462922367711, -0.0679478652682317,  0.0096960097653198,
  0.0002853999648992,  0.0035657826411333, -0.0118651556757067,  0.0152933702870993, -0.0661084871703703,  0.0053895537872864,
  0.0002903416493867,  0.0034064280561567, -0.0117817741479998,  0.0161078363069791, -0.0639632520740122,  0.0003738044995292,
  0.0002949003010926,  0.0032447636481272, -0.0116866204945411,  0.0168890544850059, -0.0615392435159964, -0.0050958840991675,
  0.0002990743734713,  0.0030810411866349, -0.0115799573967496,  0.0176364361417755, -0.0588811437869566, -0.0108743887153441,
  0.0003028627753181,  0.0029155115988105, -0.0114620557632069,  0.0183494413865553, -0.0560459021564796, -0.0168158169752299,
  0.0003062648687926,  0.0027484246393818, -0.0113331943505868,  0.0190275805819473, -0.0530878142554966, -0.0227816179544788,
  0.0003092804672150,  0.0025800285722668, -0.0111936593982033,  0.0196704156052711, -0.0500519807151146, -0.0286579190077873,
  0.0003119098323784,  0.0024105698587538, -0.0110437442620628,  0.0202775608837464, -0.0469798612811659, -0.0343892632285445,
  0.0003141536708540,  0.0022402928465889, -0.0108837490262722,  0.0208486841714384, -0.0442622523081991, -0.0403279812395953,
  0.0003160131300825,  0.0020694394704771, -0.0107139801272785,  0.0213835070946767, -0.0421407110382251, -0.0466735267461729,
  0.0003174897940070,  0.0018982489612654, -0.0105347499803231,  0.0218818054591861, -0.0404455775512896, -0.0531634125466937,
  0.0003185856781212,  0.0017269575616155, -0.0103463766013282,  0.0223434093245158, -0.0389461470665698, -0.0594701708255059,
  0.0003193032236963,  0.0015557982468433, -0.0101491832158072,  0.0227682028448605, -0.0375203229964971, -0.0653569060279989,
  0.0003196452922523,  0.0013850004616255, -0.0099434978977637,  0.0231561239396874, -0.0360873017750110, -0.0707207970184240,
  0.0003196151588420,  0.0012147898579802, -0.0097296531798232,  0.0235071637477672, -0.0345886273778435, -0.0754888124976135,
  0.0003192165050404,  0.0010453880447181, -0.0095079856722585,  0.0238213659201860, -0.0329602543623107, -0.0795303649500937,
  0.0003184534116428,  0.0008770123464785, -0.0092788356880653,  0.0240988257764683, -0.0311816535132404, -0.0827271696889891,
  0.0003173303508153,  0.0007098755724718, -0.0090425468671580,  0.0243396893241050, -0.0292629506491579, -0.0850709048548021,
  0.0003158521778822,  0.0005441857934975, -0.0087994658022904,  0.0245441521763171, -0.0272241485249298, -0.0865539074086753,
  0.0003140241220386,  0.0003801461263013, -0.0085499416461342,  0.0247124583373902, -0.0250808196595417, -0.0871159498830376,
  0.0003118517781286,  0.0002179545353276, -0.0082943257703044,  0.0248448989963861, -0.0228441637151393, -0.0867409304581544,
  0.0003093410966291,  0.0000578036366681, -0.0080329713785616,  0.0249418111801224, -0.0205155541173042, -0.0854864097935795,
  0.0003064983735349, -0.0001001194862940, -0.0077662331324511,  0.0250035763735172, -0.0181224123023163, -0.0833841305242261,
  0.0003033302403417, -0.0002556334549370, -0.0074944667951082,  0.0250306191296763, -0.0157105219451522, -0.0804201972981372,
  0.0002998436533797, -0.0004085627579791, -0.0072180288691189,  0.0250234056333790, -0.0133429588929264, -0.0766056524507970,
  0.0002960458827634, -0.0005587379052435, -0.0069372762343335,  0.0249824422449810, -0.0110925674077102, -0.0720114581984286,
  0.0002919445011692, -0.0007059955690728, -0.0066525657958873,  0.0249082740364761, -0.0090340306331798, -0.0667147322966328,
  0.0002875473723004, -0.0008501787170094, -0.0063642541335207,  0.0248014833224355, -0.0029980844687046, -0.0608679929179782,
  0.0002828626384533, -0.0009911367338063, -0.0060726971387459,  0.0246626881436596,  0.0037004460005007, -0.0545904628556943,
  0.0002778987092683, -0.0011287255313123, -0.0057782496976661,  0.0244925408452577,  0.0054740229467744, -0.0476091768014413,
  0.0002726642488449, -0.0012628076499846, -0.0054812653382699,  0.0242917265639176,  0.0043169141349162, -0.0399212077208677,
  0.0002671681629119, -0.0013932523494804, -0.0051820958908423,  0.0240609617348238,  0.0023506466845589, -0.0325109809540336,
  0.0002614195862346, -0.0015199356885275, -0.0048810911659603,  0.0238009926303035, -0.0002301639645914, -0.0261603795217729,
  0.0002554278695527, -0.0016427405940542, -0.0045785986308511,  0.0235125938803199, -0.0032438859496822, -0.0205817246721047,
  0.0002492025662674, -0.0017615569212195, -0.0042749630876178,  0.0231965669915473, -0.0065252427853971, -0.0151504551562886,
  0.0002427534191431, -0.0018762815018938, -0.0039705263634952,  0.0228537388761432, -0.0099276530882809, -0.0095434781445318,
  0.0002360903468259, -0.0019868181844957, -0.0036656270037942,  0.0224849603807755, -0.0133245603443483, -0.0038656321962106,
  0.0002292234297135, -0.0020930778613260, -0.0033605999600030,  0.0220911047742246, -0.0166099537127418,  0.0015046568557104,
  0.0002221628970240, -0.0021949784896452, -0.0030557763142274,  0.0216730663307018, -0.0196981414203460,  0.0059277312545629,
  0.0002149191125349, -0.0022924450998180, -0.0027514829806574,  0.0212317588203819, -0.0225229622702409,  0.0091613534033449,
  0.0002075025605180, -0.0023854097943317, -0.0024480424199527,  0.0207681140179414, -0.0250365111412926,  0.0114416653394837,
  0.0001999238320298, -0.0024738117385829, -0.0021457723694948,  0.0202830802402776, -0.0272075380020818,  0.0128727949443353,
  0.0001921936109487, -0.0025575971409101, -0.0018449855763388,  0.0197776208654840, -0.0290195931532949,  0.0134546065776893,
  0.0001843226599149, -0.0026367192242102, -0.0015459895338609,  0.0192527128474917, -0.0304690461925855,  0.0133659178530185,
  0.0001763218064609, -0.0027111381878898, -0.0012490862314429,  0.0187093452430945, -0.0315630379884301,  0.0129275596069739,
  0.0001682019291023, -0.0027808211621394, -0.0009545719082047,  0.0181485177385429, -0.0323174596725869,  0.0123428074479422,
  0.0001599739430743, -0.0028457421493744, -0.0006627368091429,  0.0175712391445603, -0.0327549995310518,  0.0116186720929848,
  0.0001516487871822, -0.0029058819652123, -0.0003738649666358,  0.0169785259832596, -0.0329033205185000,  0.0107374526314764,
  0.0001432374097218, -0.0029612281638414, -0.0000882339724737,  0.0163714009986182, -0.0327933901212353,  0.0097343893638917,
  0.0001347507547170, -0.0030117749567720,  0.0001938852381100,  0.0157508916930548, -0.0324579981369139,  0.0082510270782203,
  0.0001261997485944, -0.0030575231263822,  0.0004722285890426,  0.0151180289011879, -0.0319304675084845,  0.0060278630818899,
  0.0001175952868282, -0.0030984799298017,  0.0007465390593134,  0.0144738453608751, -0.0312435720621604,  0.0031748220098321,
  0.0001089482206411, -0.0031346589958441,  0.0010165668734552,  0.0138193742927972, -0.0304286532013622, -0.0001621956950911,
  0.0001002693440462, -0.0031660802149147,  0.0012820696788861,  0.0131556480085570, -0.0295149338952266, -0.0038549261043393,
  0.0000915693809062, -0.0031927696218586,  0.0015428127186999,  0.0124836965253591, -0.0285290131746709, -0.0077240498565395,
  0.0000828589723623, -0.0032147592724494,  0.0017985689913902,  0.0118045462131995, -0.0274945295091466, -0.0116651546448368,
  0.0000741486643862, -0.0032320871142559,  0.0020491194050514,  0.0111192184593590, -0.0264319716209996, -0.0156675555766971,
  0.0000654488953444, -0.0032447968460902,  0.0022942529212212,  0.0104287283328642, -0.0253586198829329, -0.0158479879745103,
  0.0000567699844586, -0.0032529377831278,  0.0025337666875197,  0.0097340833397950, -0.0242885958619863, -0.0144228183232195,
  0.0000481221198837, -0.0032565647057498,  0.0027674661638383,  0.0090362821435070, -0.0232330015997406, -0.0161152017297825,
  0.0000395153471986, -0.0032557377053091,  0.0029951652384294,  0.0083363133276578, -0.0222001276445058, -0.0197680167246916,
  0.0000309595583743, -0.0032505220285687,  0.0032166863343971,  0.0076351542097840, -0.0211957129326142, -0.0240363225572484,
  0.0000224644809594, -0.0032409879149432,  0.0034318605055835,  0.0069337696773036, -0.0202232385610709, -0.0286842698640844,
  0.0000140396674834, -0.0032272104292819,  0.0036405275254366,  0.0062331110506146, -0.0192842414672042, -0.0330440440782854,
  0.0000056944853220, -0.0032092692913581,  0.0038425359637214,  0.0055341149922773, -0.0183786342176390, -0.0368955844629562,
 -0.0000025618932040, -0.0031872487018471,  0.0040377432568620,  0.0048377024458052, -0.0175050205639825, -0.0407643871107283,
 -0.0000107205004519, -0.0031612371591982,  0.0042260157628758,  0.0041447775976516, -0.0166609971874672, -0.0448450804604687,
 -0.0000187725824318, -0.0031313272859091,  0.0044072288161517,  0.0034562269187681, -0.0158434351917684, -0.0486147906362779,
 -0.0000267096077268, -0.0030976156398968,  0.0045812667646049,  0.0027729182036289, -0.0150487355646605, -0.0517364494956448,
 -0.0000345232759723, -0.0030602025256614,  0.0047480229988271,  0.0020956996576526, -0.0142730555160440, -0.0543709568788437,
 -0.0000422055258775, -0.0030191918070532,  0.0049073999750526,  0.0014253990369719, -0.0135125034060093, -0.0566451534970678,
 -0.0000497485428728, -0.0029746907154214,  0.0050593092254873,  0.0007628228238388, -0.0127633017314879, -0.0585112319646893,
 -0.0000571447664456, -0.0029268096555773,  0.0052036713609257,  0.0001087554369072, -0.0120219183847146, -0.0599368243993429,
 -0.0000643868969744, -0.0028756620115089,  0.0053404160629018, -0.0005360415076081, -0.0112851676640482, -0.0609044671077860,
 -0.0000714679022548, -0.0028213639507935,  0.0054694820691152, -0.0011708298996277, -0.0105502829007528, -0.0613580128736849,
 -0.0000783810235377, -0.0027640342228625,  0.0055908171401620, -0.0017948957998503, -0.0098149633370611, -0.0612880529078776,
 -0.0000851197812048, -0.0027037939689865,  0.0057043780358019, -0.0024075500448496, -0.0090773981650514, -0.0607362753831833,
 -0.0000916779800046, -0.0026407665200782,  0.0058101304650875, -0.0030081288276129, -0.0083362707827227, -0.0597086855634078,
 -0.0000980497138684, -0.0025750771968381,  0.0059080490309384, -0.0035959942312466, -0.0075907464813795, -0.0581983363496142,
 -0.0001042293703310, -0.0025068531139091,  0.0059981171720024, -0.0041705347153830, -0.0068404467853743, -0.0562740715162234,
 -0.0001102116344760, -0.0024362229821436,  0.0060803270911006, -0.0047311655600724, -0.0060854134077816, -0.0540582627414100,
 -0.0001159914925185, -0.0023633169109119,  0.0061546796759320, -0.0052773292723529, -0.0053260647013704, -0.0516606929185171,
