timestep:         0.0063532800000000
yAxisLabel:acceleration ar [m/s2]       
title:acceleration ar   
co1_ar, co2_ar, co3_ar, co4_ar, co5_ar, co6_ar, 
 -0.0000035574050360,  0.0000157539778673,  0.0004217810317992,  0.0034282800839257,  0.0036792450611813, -0.0157911727517367,
 -0.0000033292155937,  0.0000164195984949,  0.0011188744464461,  0.0034107552350864,  0.0035013040055312, -0.0187847674629677,
 -0.0000030977243126,  0.0000166027592290,  0.0017347861727832,  0.0035804351282290,  0.0036139824117748, -0.0204369567943890,
 -0.0000028636918337,  0.0000163378203916,  0.0022611402299132,  0.0039106377835877,  0.0035555000401816, -0.0211657388600108,
 -0.0000026278838124,  0.0000156680477376,  0.0026923243200960,  0.0042746356525278,  0.0030417124347414, -0.0212305640524735,
 -0.0000023910582840,  0.0000146437609973,  0.0030254090950891,  0.0045550312165560,  0.0018059752338938, -0.0200271388236080,
 -0.0000021539541109,  0.0000133204485515,  0.0032600100387035,  0.0046199750958251,  0.0000777571285060, -0.0178521448076695,
 -0.0000019172806850,  0.0000117569001810,  0.0033980997055106,  0.0043652285640589, -0.0018694341689751, -0.0148478370350676,
 -0.0000016817090348,  0.0000100134051493,  0.0034437786474059, -0.0000934942989270, -0.0035419072508088, -0.0116561538895238,
 -0.0000014478644335,  0.0000081500573393,  0.0034030136819621, -0.0045855865667550, -0.0043840888381847, -0.0038143523296285,
 -0.0000012163205380,  0.0000062252029835,  0.0032833522653178, -0.0073845952723152, -0.0043819126270393,  0.0039227291086460,
 -0.0000009875950892,  0.0000042940599276,  0.0030936216097648, -0.0091607390006814, -0.0043220649925390,  0.0096248618937372,
 -0.0000007621471509,  0.0000024075305417,  0.0028436208786751, -0.0103801372641153, -0.0040316448523694,  0.0143199108145671,
 -0.0000005403758154,  0.0000006112235433,  0.0025438142985712, -0.0110130103589841, -0.0031740512866661,  0.0183126885128825,
 -0.0000003226202934, -0.0000010553066882,  0.0022050323975222, -0.0114322277143277, -0.0021250015567291,  0.0211180068833532,
 -0.0000001091612734, -0.0000025591011017,  0.0018381878179937, -0.0113775753110383, -0.0014709343566245,  0.0227329675712266,
  0.0000000997765896, -0.0000038741209753,  0.0014540113040664, -0.0112581785168652, -0.0010113490195712,  0.0234727448881660,
  0.0000003040211999, -0.0000049813659669,  0.0010628125435055, -0.0109933118831901, -0.0004378236579204,  0.0236641573359714,
  0.0000005034487199, -0.0000058687989275,  0.0006742695905178, -0.0104995095071723,  0.0004037900599745,  0.0233459218575599,
  0.0000006979786283, -0.0000065310951112,  0.0002972496233130, -0.0094876191571141,  0.0014813286053767,  0.0226680871584674,
  0.0000008875682940, -0.0000069692365742, -0.0000603371664077, -0.0082858909692964,  0.0029029086185758,  0.0216467399679941,
  0.0000010722072308, -0.0000071899749076, -0.0003916496823129, -0.0069321314426147,  0.0043296388063256,  0.0203514636154815,
  0.0000012519112046, -0.0000072051869989, -0.0006909940344092, -0.0055311827999103,  0.0054543240955363,  0.0186778248736687,
  0.0000014267163408, -0.0000070311493201, -0.0009538684613939, -0.0039568615254421,  0.0061509505035019,  0.0167386191505933,
  0.0000015966733730, -0.0000066877562837, -0.0011769765958670, -0.0024538707941303,  0.0064606106043842,  0.0145243713696977,
  0.0000017618421610, -0.0000061977075980, -0.0013582112338410, -0.0009880286068110,  0.0063922838668160,  0.0120927496179322,
  0.0000019222865848, -0.0000055856883510, -0.0014966112986483,  0.0004421429247708,  0.0058066297413723,  0.0095314769172431,
  0.0000020780699031, -0.0000048775637999, -0.0015922951128929,  0.0019776225034597,  0.0046239634592285,  0.0070349683146634,
  0.0000022292506595, -0.0000040996086881, -0.0016463734082226,  0.0035200463810106,  0.0027985620043389,  0.0046377738091808,
  0.0000023758791875, -0.0000032777884010, -0.0016608457138574,  0.0050727511811334, -0.0034619269411893,  0.0024218889866475,
  0.0000025179947414, -0.0000024371065056, -0.0016384838716201,  0.0065411265440388, -0.0097500538103128,  0.0007272354951472,
  0.0000026556232838, -0.0000016010303284, -0.0015827064362089,  0.0079229938308798, -0.0141769484367637, -0.0002965208643491,
  0.0000027887759243, -0.0000007910032108, -0.0014974476400000,  0.0090675635267571, -0.0176787239358624, -0.0013904898472872,
  0.0000029174479962, -0.0000000260491549, -0.0013870244416961,  0.0099210334492500, -0.0204955941578631, -0.0028846608306161,
  0.0000030416187432,  0.0000006775273250, -0.0012560049473945,  0.0104234767934429, -0.0221091977031662, -0.0045823509202890,
  0.0000031612515755,  0.0000013063460478, -0.0011090812021203,  0.0106168963805831, -0.0226582131953525, -0.0061190343773636,
  0.0000032762948449,  0.0000018500630694, -0.0009509490121128,  0.0105303047448970, -0.0222839842385104, -0.0073069503218651,
  0.0000033866830754,  0.0000023013942889, -0.0007861970828304,  0.0101777741771031, -0.0215767970853007, -0.0081728506040975,
  0.0000034923385876,  0.0000026560572948, -0.0006192073583801,  0.0068732373071214, -0.0173030758054532, -0.0089003858154874,
  0.0000035931734490,  0.0000029126395956, -0.0004540680365390,  0.0034641478333521, -0.0127088718002911, -0.0096209213324593,
  0.0000036890916703,  0.0000030724026533, -0.0002945003180073,  0.0011944965154520, -0.0090165180341681, -0.0101656076653817,
  0.0000037799915811,  0.0000031390320441, -0.0001437995414136, -0.0001653385355789, -0.0062063853865926, -0.0104445649605546,
  0.0000038657683121,  0.0000031183446249, -0.0000047909652589, -0.0011630988609277, -0.0034312705392204, -0.0106601092636027,
  0.0000039463163153,  0.0000030179638450,  0.0001201999082299, -0.0016336492500038, -0.0008351214451613, -0.0110157559716253,
  0.0000040215318552,  0.0000028469742553,  0.0002293629073488, -0.0017786753824815,  0.0015818687922799, -0.0115307124349685,
  0.0000040913154205,  0.0000026155659184,  0.0003214054008891, -0.0014135421184498,  0.0031804233693662, -0.0122063934285177,
  0.0000041555739947,  0.0000023346788198,  0.0003955421393026, -0.0010147795985475,  0.0047032686721857, -0.0129609201783140,
  0.0000042142231442,  0.0000020156565559,  0.0004514739362170, -0.0005188255572296,  0.0065073165204683, -0.0136988895311266,
  0.0000042671888894,  0.0000016699175862,  0.0004893565671168, -0.0000823828199876,  0.0086660100343506, -0.0142967316042223,
  0.0000043144093263,  0.0000013086511996,  0.0005097613850536,  0.0003771033538779,  0.0105114264642403, -0.0147329876637568,
  0.0000043558359771,  0.0000009425441285,  0.0005136292309863,  0.0008100111612010,  0.0122064070412411, -0.0180329696423607,
  0.0000043914348581,  0.0000005815424547,  0.0005022192503200,  0.0013527845996992,  0.0134199922734009, -0.0209223574459339,
  0.0000044211872580,  0.0000002346521560,  0.0004770542210090,  0.0017617529475932,  0.0139916670293361, -0.0222527527726632,
  0.0000044450902255, -0.0000000902196354,  0.0004398639549509,  0.0020588165553586,  0.0138006958862939, -0.0226999189390951,
  0.0000044631567806, -0.0000003863818167,  0.0003925282569353,  0.0020355536717652,  0.0133694510231572, -0.0228603893258047,
  0.0000044754158592, -0.0000006484352689,  0.0003370208195881,  0.0016748105891773,  0.0129668887741243, -0.0221608337079666,
  0.0000044819120042, -0.0000008723089273,  0.0002753553029638,  0.0009079299999951,  0.0127147114117954, -0.0206710972630973,
  0.0000044827048371, -0.0000010552582787,  0.0002095346972112,  0.0339473883934734,  0.0132761185527023, -0.0183779566866541,
  0.0000044778683296, -0.0000011958293592,  0.0001415049036120,  0.0140139865575342,  0.0135823616712549, -0.0158058971845692,
  0.0000044674899060, -0.0000012937919946,  0.0000731132967134, -0.0182087230621295,  0.0105689642710852, -0.0084102553578117,
  0.0000044516694069, -0.0000013500465334,  0.0000060728528311, -0.0245704149585994,  0.0084301348687425, -0.0009329285058895,
  0.0000044305179454, -0.0000013665086323, -0.0000580677468087, -0.0297748588054376,  0.0124506636255596,  0.0044832492162447,
  0.0000044041566846, -0.0000013459769026, -0.0001179478024800, -0.0337801296180047,  0.0169408103864881,  0.0087683989280326,
  0.0000043727155736, -0.0000012919882538, -0.0001724120013753, -0.0365789954376836,  0.0173274438615358,  0.0126847696374477,
  0.0000043363320694, -0.0000012086657001, -0.0002205216246609, -0.0381962915089216,  0.0174475717615032,  0.0163657557316824,
  0.0000042951498615, -0.0000011005632312, -0.0002615597778215, -0.0386856707787685,  0.0195408075362683,  0.0191966367065777,
  0.0000042493176377, -0.0000009725120077, -0.0002950309901258, -0.0381258659780859,  0.0205723429670991,  0.0197955547852937,
  0.0000041989879087, -0.0000008294718140, -0.0003206556341390, -0.0366166005349788,  0.0185837007422492,  0.0185076639353945,
  0.0000041443159073, -0.0000006763911997, -0.0003383597024777, -0.0342742834517201,  0.0195776794359366,  0.0177892702720770,
  0.0000040854585810, -0.0000005180792583, -0.0003482605465761, -0.0312276180514562,  0.0229427432199356,  0.0188245620880493,
  0.0000040225736884, -0.0000003590914541, -0.0003506492296648, -0.0276132461429635,  0.0250595444938413,  0.0199463028328205,
  0.0000039558190103, -0.0000002036313219, -0.0003459701747531, -0.0235715384114244,  0.0249234640472239,  0.0205229754446946,
  0.0000038853516746, -0.0000000554693302, -0.0003347987984839, -0.0192426290067747,  0.0236238976402065,  0.0215770256555806,
  0.0000038113276074,  0.0000000821203753, -0.0003178178153268, -0.0147627780054644,  0.0214925552903147,  0.0226906077657852,
  0.0000037339011058,  0.0000002064051434, -0.0002957928739797, -0.0102611300589737,  0.0189263674343532,  0.0215831216613519,
  0.0000036532245187,  0.0000003152211973, -0.0002695481511526, -0.0058569216717525,  0.0163450335723527,  0.0177413049059407,
  0.0000035694480409,  0.0000004069839447, -0.0002399424806741, -0.0016571735885076,  0.0138075678419667,  0.0128120380973348,
  0.0000034827196128,  0.0000004806823432, -0.0002078465376506,  0.0022451108471446,  0.0108065989585562,  0.0082618864663299,
  0.0000033931849093,  0.0000005358587501, -0.0001741215314135,  0.0057722353990701,  0.0078026133055371,  0.0044068591567494,
  0.0000033009874090,  0.0000005725759717, -0.0001395997903486,  0.0088625965852281,  0.0006778674479280,  0.0015473712792120,
  0.0000032062685345,  0.0000005913734030, -0.0001050675469516,  0.0114709856562963, -0.0064768564601222,  0.0002088068587993,
  0.0000031091678430,  0.0000005932142870, -0.0000712501553735,  0.0135684382636694, -0.0122967328788684,  0.0001265333693030,
  0.0000030098232640,  0.0000005794261960, -0.0000387998985798,  0.0151416724338635, -0.0176271990910427, -0.0001561835718246,
  0.0000029083713707,  0.0000005516368328, -0.0000082864688188,  0.0161921629144435, -0.0225634784559278, -0.0013569693999706,
  0.0000028049476578,  0.0000005117072079,  0.0000198098647243,  0.0167349055441235, -0.0258610504397305, -0.0032903503392161,
  0.0000026996868281,  0.0000004616641497,  0.0000451024509709,  0.0167969290385275, -0.0273111402739355, -0.0053143327118074,
  0.0000025927230763,  0.0000004036339646,  0.0000672999227737,  0.0164156135162514, -0.0268939075802689, -0.0067707570640307,
  0.0000024841903531,  0.0000003397788814,  0.0000862054930838,  0.0156368753206669, -0.0564319063691156, -0.0073877118222404,
  0.0000023742226037,  0.0000002722377145,  0.0001017140838094,  0.0145132763506015, -0.0404649338757700, -0.0074840512239819,
  0.0000022629539763,  0.0000002030719521,  0.0001138075249852,  0.0131021133602874, -0.0129428430279796, -0.0076572936543635,
  0.0000021505189856,  0.0000001342182365,  0.0001225480887019,  0.0114635387115806, -0.0079837571267580, -0.0080202657843914,
  0.0000020370526385,  0.0000000674479559,  0.0001280706404868,  0.0096587590663778, -0.0048465002625860, -0.0079838788700471,
  0.0000019226905159,  0.0000000043344277,  0.0001305737011788,  0.0077483526995938, -0.0005016748881989, -0.0067700787286839,
  0.0000018075687982, -0.0000000537720880,  0.0001303097153672,  0.0057907397174823,  0.0063470648244258, -0.0047376718932397,
  0.0000016918242435, -0.0000001057615273,  0.0001275748174154,  0.0038408326972438,  0.0115080932459439, -0.0037846010312476,
  0.0000015755941239, -0.0000001507735027,  0.0001226983751514,  0.0019488883216003,  0.0120915213807142, -0.0045362692500000,
  0.0000014590161113, -0.0000001881994994,  0.0001160325748526,  0.0001595736679556,  0.0126171187257040, -0.0044919267101455,
  0.0000013422281218, -0.0000002176783209,  0.0001079422892450, -0.0014887458966385,  0.0157959184655669, -0.0025488105232956,
  0.0000012253681212, -0.0000002390854508,  0.0000987954446502, -0.0029644966107207,  0.0186450345132500, -0.0013565963857072,
  0.0000011085738968, -0.0000002525171004,  0.0000889540747681, -0.0042431692471324,  0.0194005359720763, -0.0019187432394090,
  0.0000009919827980, -0.0000002582697923,  0.0000787662176942, -0.0053073855548399,  0.0194429288454734, -0.0045619634844384,
  0.0000008757314546, -0.0000002568163718,  0.0000685587806475, -0.0061467732313313,  0.0192810215964458, -0.0049212480826622,
  0.0000007599554828, -0.0000002487793644,  0.0000586314642326, -0.0067576682215250,  0.0187906063718843, -0.0046929865108165,
  0.0000006447891703, -0.0000002349025883,  0.0000492518062313, -0.0071426661192082,  0.0182381464050841, -0.0063551645370863,
  0.0000005303651577, -0.0000002160219046,  0.0000406513736268, -0.0073100466191181,  0.0178186881360453, -0.0091239805548158,
  0.0000004168141231, -0.0000001930359395,  0.0000330231022447, -0.0072730963368593,  0.0171098238434514, -0.0108371677916602,
  0.0000003042644681, -0.0000001668775426,  0.0000265197567014, -0.0070493559123708,  0.0162664950868511, -0.0113431903207027,
  0.0000001928420139, -0.0000001384866687,  0.0000212534589529, -0.0066598171858834,  0.0157662187608312, -0.0106384155556622,
  0.0000000826697117, -0.0000001087852742,  0.0000172962126983, -0.0061280954461676,  0.0154840278111369, -0.0092065924915298,
 -0.0000000261326314, -0.0000000786547176,  0.0000146813331766, -0.0054796003727292,  0.0147600249973090, -0.0026317684096383,
 -0.0000001334486049, -0.0000000489160565,  0.0000134056777497, -0.0047407274124153,  0.0132230732521738,  0.0041427257785712,
 -0.0000002391654197, -0.0000000203135129,  0.0000134325618622, -0.0039380890329252,  0.0110756372888796,  0.0091924270772809,
 -0.0000003431741138,  0.0000000064987126,  0.0000146952381111, -0.0030978026777792,  0.0090969443690238,  0.0133704742311312,
 -0.0000004453697314,  0.0000000309662097,  0.0000171008124307, -0.0022448494040249,  0.0078569089431550,  0.0167819332419167,
 -0.0000005456514701,  0.0000000526407287,  0.0000205344708631, -0.0014025142042897,  0.0071867813891018,  0.0190642121200819,
 -0.0000006439228038,  0.0000000711832666,  0.0000248638932007, -0.0005919159908116,  0.0065979791470660,  0.0204658835159413,
 -0.0000007400915788,  0.0000000863640486,  0.0000299437349839,  0.0001683677674571,  0.0061142304355807,  0.0213154818613441,
 -0.0000008340700825,  0.0000000980596649,  0.0000356200670509,  0.0008625796385439,  0.0058089498823496,  0.0216564409349179,
 -0.0000009257750896,  0.0000001062476601,  0.0000417346714804,  0.0014779646326898,  0.0054958219356214,  0.0212620045549089,
 -0.0000010151278843,  0.0000001109989305,  0.0000481291042195,  0.0020048594626050,  0.0050402631883168,  0.0204133995863355,
 -0.0000011020542592,  0.0000001124683004,  0.0000546484470127,  0.0024366938860851,  0.0045522507243921,  0.0194517444827901,
 -0.0000011864844989,  0.0000001108836733,  0.0000611446847116,  0.0027699112282416,  0.0041222621213992,  0.0185796460976766,
 -0.0000012683533472,  0.0000001065341568,  0.0000674796579805,  0.0030038167139308,  0.0038015427347293,  0.0175965989205810,
 -0.0000013475999579,  0.0000000997575523,  0.0000735275551199,  0.0031403634244274,  0.0036246992669968,  0.0163245025060718,
 -0.0000014241678358,  0.0000000909275908,  0.0000791769205370,  0.0031838865240378,  0.0035428797044960,  0.0143266233732821,
 -0.0000014980047686,  0.0000000804412655,  0.0000843321704864,  0.0031407968884679,  0.0034312599346300,  0.0113343344954314,
 -0.0000015690627517,  0.0000000687065854,  0.0000889146190296,  0.0030192454231039,  0.0032080959135098,  0.0073944200095295,
 -0.0000016372979094,  0.0000000561310338,  0.0000928630284578,  0.0028287692084994,  0.0027858603319457,  0.0029214512045460,
 -0.0000017026704127,  0.0000000431109806,  0.0000961337083954,  0.0025799301808210,  0.0020632292985859, -0.0016771807487152,
 -0.0000017651443986,  0.0000000300222372,  0.0000987001967446,  0.0022839563816225, -0.0031191454121732, -0.0058403570035319,
 -0.0000018246878878,  0.0000000172119204,  0.0001005525626254,  0.0019523949297399, -0.0082580710361652, -0.0087942621423311,
 -0.0000018812727060,  0.0000000049917218,  0.0001016963771820,  0.0015967848196482, -0.0114306808049379, -0.0101842093702203,
 -0.0000019348744105, -0.0000000063673530,  0.0001021514026259,  0.0012283564763780, -0.0134584256391816, -0.0108453825758840,
 -0.0000019854722189, -0.0000000166387530,  0.0001019500523072,  0.0008577637361801, -0.0149550854375909, -0.0115132600294008,
 -0.0000020330489436, -0.0000000256426903,  0.0001011356758862,  0.0004948526161320, -0.0160232291398044, -0.0125000916122719,
 -0.0000020775909313, -0.0000000332470350,  0.0000997607236160,  0.0001484699220723, -0.0170221710401297, -0.0136708634696605,
 -0.0000021190880092, -0.0000000393668978,  0.0000978848423194, -0.0001736865427606, -0.0175346467717614, -0.0146545524919920,
 -0.0000021575334337, -0.0000000439630142,  0.0000955729530381, -0.0004651756345850, -0.0178073822551827, -0.0151096108575604,
 -0.0000021929238471, -0.0000000470390655,  0.0000928933570741, -0.0007208790002637, -0.0177144567828023, -0.0149977817773280,
 -0.0000022252592370, -0.0000000486380994,  0.0000899159126202, -0.0009370273260595, -0.0172366411462118, -0.0145739082967055,
 -0.0000022545428990, -0.0000000488382142,  0.0000867103190569, -0.0011111892544446, -0.0161723917236569, -0.0139681107152284,
 -0.0000022807814033, -0.0000000477476759,  0.0000833445409579, -0.0012422262867461, -0.0148853817879842, -0.0131359798427724,
 -0.0000023039845634, -0.0000000454996470,  0.0000798833978020, -0.0013302176078386, -0.0133574047796709, -0.0120915589271745,
 -0.0000023241654054, -0.0000000422466905,  0.0000763873393937, -0.0013763592346418, -0.0115960853020244, -0.0109874864899219,
 -0.0000023413401383, -0.0000000381552162,  0.0000729114211859, -0.0013828422030879, -0.0094488781557061, -0.0099780199872788,
 -0.0000023555281234, -0.0000000334000145,  0.0000695044878814, -0.0013527146727284, -0.0072293672942701, -0.0092176979832143,
 -0.0000023667518408, -0.0000000281590149,  0.0000662085679607, -0.0012897328519197, -0.0049910117564985, -0.0087865509185449,
 -0.0000023750368559, -0.0000000226083897,  0.0000630584769477, -0.0011982055406742, -0.0027925386532446, -0.0087674799759674,
 -0.0000023804117827, -0.0000000169180987,  0.0000600816222390, -0.0010828368654676, -0.0005352541830972, -0.0090996053495030,
 -0.0000023829082399, -0.0000000112479572,  0.0000572979979852, -0.0009485714563242,  0.0016590050017272, -0.0096034474193673,
 -0.0000023825608053, -0.0000000057442906,  0.0000547203553928, -0.0008004459082412,  0.0037907637749536, -0.0130752680087836,
 -0.0000023794069653, -0.0000000005372091,  0.0000523545305916, -0.0006434498931153,  0.0057807028604145, -0.0161591323160075,
 -0.0000023734870574,  0.0000000042614714,  0.0000501999098043, -0.0004823997634410,  0.0076526792877812, -0.0176407551408835,
 -0.0000023648442084,  0.0000000085596640,  0.0000482500100998, -0.0003218269326709,  0.0092681341843395, -0.0180656516133665,
 -0.0000023535242659,  0.0000000122858106,  0.0000464931529251, -0.0001658827461065,  0.0105556210958458, -0.0179684701993660,
 -0.0000023395757248,  0.0000000153890873,  0.0000449132072366, -0.0000182609868881,  0.0114406651380470, -0.0168821911419575,
 -0.0000023230496457,  0.0000000178390460,  0.0000434903791281,  0.0001178613914506,  0.0119684516620263, -0.0151410392542764,
 -0.0000023039995702,  0.0000000196247565,  0.0000422020258082,  0.0002398652378774,  0.0121621621389000, -0.0129563800697343,
 -0.0000022824814318,  0.0000000207535089,  0.0000410234728195,  0.0003457122972643,  0.0120262241647227, -0.0109438123216390,
 -0.0000022585534572,  0.0000000212491450,  0.0000399288146840,  0.0004339512721438,  0.0088220369941135, -0.0052546970260875,
 -0.0000022322760655,  0.0000000211500929,  0.0000388916816353,  0.0005037080763290,  0.0054547903731927,  0.0006910795020164,
 -0.0000022037117643,  0.0000000205071813,  0.0000378859569881,  0.0005546618171840,  0.0031824495586298,  0.0054077545917359,
 -0.0000021729250410,  0.0000000193813076,  0.0000368864319696,  0.0005870082910403,  0.0017459167656053,  0.0091589611342643,
 -0.0000021399822484,  0.0000000178410307,  0.0000358693874249,  0.0006014129573156,  0.0005845336464360,  0.0126263238266854,
 -0.0000021049514936,  0.0000000159601620,  0.0000348130946045,  0.0005989554720503, -0.0001637564689301,  0.0158845538078141,
 -0.0000020679025207,  0.0000000138154122,  0.0000336982293277,  0.0005810679129023, -0.0006908260872173,  0.0185226144364456,
 -0.0000020289065908,  0.0000000114841546,  0.0000325081964842,  0.0005494688194154, -0.0007632098581388,  0.0200686313464050,
 -0.0000019880363649,  0.0000000090423526,  0.0000312293644452,  0.0005060951092399, -0.0008219087208481,  0.0210181747735203,
 -0.0000019453657842,  0.0000000065626912,  0.0000298512106891,  0.0004530338192162, -0.0007789676597984,  0.0220596047546032,
 -0.0000019009699527,  0.0000000041129472,  0.0000283663821944,  0.0003924554667132, -0.0007553342756572,  0.0230530153296071,
 -0.0000018549250137,  0.0000000017546178,  0.0000267706756635,  0.0003265506386454, -0.0006337619079505,  0.0234848538082039,
 -0.0000018073080389, -0.0000000004581738,  0.0000250629446207,  0.0002574712011279, -0.0004631811366895,  0.0234518562852427,
 -0.0000017581969115, -0.0000000024794930,  0.0000232449409591,  0.0001872772888333, -0.0001440123491374,  0.0228175424195681,
 -0.0000017076702080, -0.0000000042721280,  0.0000213210996220,  0.0001178909885788,  0.0000411718453392,  0.0213297905759127,
 -0.0000016558070898, -0.0000000058078537,  0.0000192982763519,  0.0000510573826630,  0.0001136994496494,  0.0191204564397120,
 -0.0000016026871925, -0.0000000070674379,  0.0000171854479384, -0.0000116866285823, -0.0001063565717283,  0.0168087140699984,
 -0.0000015483905190, -0.0000000080404151,  0.0000149933850199, -0.0000690355425657, -0.0006111537377441,  0.0147460221022806,
 -0.0000014929973348, -0.0000000087246472,  0.0000127343072574, -0.0001199305485876, -0.0014575377360653,  0.0128434873594380,
 -0.0000014365880670, -0.0000000091257045,  0.0000104215303282, -0.0001635671439756,  0.0308194030200673,  0.0116238402991838,
 -0.0000013792432012, -0.0000000092560946,  0.0000080691135162, -0.0001993954962835,  0.0159882867367620,  0.0101865956986655,
 -0.0000013210431903, -0.0000000091343733,  0.0000056915163687, -0.0002271141306510, -0.0115128778218540,  0.0055857856263638,
 -0.0000012620683605, -0.0000000087841698,  0.0000033032715829, -0.0002466576484914, -0.0163989794568897,  0.0023466414137191,
 -0.0000012023988158, -0.0000000082331585,  0.0000009186802810, -0.0002581792822177, -0.0204607705264942,  0.0059578404763359,
 -0.0000011421143528, -0.0000000075120087, -0.0000014484644718, -0.0002620291601824, -0.0236591332647872,  0.0099314472960157,
 -0.0000010812943741, -0.0000000066533412, -0.0000037851219990, -0.0002587291969545, -0.0259806541045744,  0.0092339782494203,
 -0.0000010200178050, -0.0000000056907191, -0.0000060792129032, -0.0002489455379881, -0.0274358883878904,  0.0080598839620022,
 -0.0000009583630117, -0.0000000046576949, -0.0000083197903920, -0.0002334594760865, -0.0280571404680143,  0.0092434592045017,
 -0.0000008964077235, -0.0000000035869368, -0.0000104971729912, -0.0002131377225784, -0.0278958563255205,  0.0098192900505008,
 -0.0000008342289519, -0.0000000025094469, -0.0000126030386332, -0.0001889028612822, -0.0270197282475615,  0.0074789087585059,
 -0.0000007719029197, -0.0000000014538882, -0.0000146304808503, -0.0001617047415029, -0.0255096104367305,  0.0085848603805306,
 -0.0000007095049888, -0.0000000004460260, -0.0000165740287312, -0.0001324934802501, -0.0234563413984921,  0.0119552599794711,
 -0.0000006471095834,  0.0000000004917092, -0.0000184296333102, -0.0001021946476853, -0.0209575635702903,  0.0135148293916431,
 -0.0000005847901242,  0.0000000013405366, -0.0000201946229495, -0.0000716871062442, -0.0181146234227470,  0.0128632260794583,
 -0.0000005226189594,  0.0000000020855190, -0.0000218676314753, -0.0000417838663314, -0.0150296263815778,  0.0115609713198312,
 -0.0000004606672985,  0.0000000027156405, -0.0000234485028341, -0.0000132162135233, -0.0118027108685772,  0.0101189076719236,
 -0.0000003990051475,  0.0000000032237766, -0.0000249381763522,  0.0000133787439929, -0.0085295948142808,  0.0083397275207382,
 -0.0000003377012465,  0.0000000036065636, -0.0000263385568298,  0.0000374670602479, -0.0052994365620861,  0.0067964011739241,
 -0.0000002768230058,  0.0000000038641816, -0.0000276523737335,  0.0000586235154455, -0.0021930404756731,  0.0054001524661978,
 -0.0000002164364487,  0.0000000040000627, -0.0000288830336635,  0.0000765338913927,  0.0007185738874656,  0.0036566357784840,
 -0.0000001566061555,  0.0000000040205367, -0.0000300344699567,  0.0000909941657982,  0.0033752311985858,  0.0017902451094618,
 -0.0000000973952023,  0.0000000039344316, -0.0000311109934862,  0.0001019068964291,  0.0057282908586962, -0.0031946642945549,
 -0.0000000388651101,  0.0000000037526406, -0.0000321171477466,  0.0001092751174640,  0.0077409804893266, -0.0084250242531380,
  0.0000000189242081,  0.0000000034876697, -0.0000330575714712,  0.0001131941091017,  0.0093883926730007, -0.0129186320132847,
  0.0000000759144971,  0.0000000031531812, -0.0000339368713772,  0.0001138414277777,  0.0106571723491168, -0.0169291902449759,
  0.0000001320492081,  0.0000000027635429, -0.0000347595072160,  0.0001114655982108,  0.0115449281159474, -0.0204494285606938,
  0.0000001872735436,  0.0000000023333960, -0.0000355296908631,  0.0001063738709405,  0.0120594052009970, -0.0222333887435324,
  0.0000002415345014,  0.0000000018772512, -0.0000362513007098,  0.0000989194406186,  0.0122174610135058, -0.0220597846596772,
  0.0000002947809142,  0.0000000014091205, -0.0000369278121551,  0.0000894885023310,  0.0120438860289487, -0.0200945360828170,
  0.0000003469634902,  0.0000000009421917, -0.0000375622445164,  0.0000784874968514,  0.0115701133189298, -0.0521884852860860,
  0.0000003980348473,  0.0000000004885515, -0.0000381571244415,  0.0000663308623497,  0.0108328594386018, -0.0414927135319801,
  0.0000004479495438,  0.0000000000589592, -0.0000387144651103,  0.0000534295710306,  0.0098727377006781, -0.0171322448382346,
  0.0000004966641127, -0.0000000003373261, -0.0000392357607423,  0.0000401806862061,  0.0087328822649232, -0.0138237848179775,
  0.0000005441370865, -0.0000000006926657, -0.0000397219951297,  0.0000269581294960,  0.0074576180695331, -0.0120429749786459,
  0.0000005903290222, -0.0000000010011089, -0.0000401736629346,  0.0000141048009163,  0.0060912075918659, -0.0082598750406624,
  0.0000006352025228, -0.0000000012584116, -0.0000405908022252,  0.0000019261477180,  0.0046767009085805, -0.0010189508148755,
  0.0000006787222556, -0.0000000014620084, -0.0000409730365685, -0.0000093147677238,  0.0032549106826132,  0.0047582225526660,
  0.0000007208549683, -0.0000000016109437, -0.0000413196249287, -0.0000194006938975,  0.0018635286886820,  0.0056824490129547,
  0.0000007615695011, -0.0000000017057654, -0.0000416295174766, -0.0000281621427927,  0.0005363954490908,  0.0068428790961075,
  0.0000008008367979, -0.0000000017483892, -0.0000419014157281, -0.0000354779377617, -0.0006970703822056,  0.0112300362159748,
  0.0000008386299101, -0.0000000017419374, -0.0000421338349037, -0.0000412744562819, -0.0018122809582934,  0.0153321190861102,
  0.0000008749240038, -0.0000000016905598, -0.0000423251670859, -0.0000455236932405, -0.0027897289450195,  0.0171719428420891,
  0.0000009096963591, -0.0000000015992416, -0.0000424737435179, -0.0000482402909839, -0.0036150843956998,  0.0184246118520214,
  0.0000009429263691, -0.0000000014736058, -0.0000425778945919, -0.0000494776974289, -0.0042791486653520,  0.0196107204512583,
  0.0000009745955354, -0.0000000013197149, -0.0000426360062809, -0.0000493236232494, -0.0047776781653889,  0.0203609917736199,
  0.0000010046874611, -0.0000000011438768, -0.0000426465719346, -0.0000478949735234, -0.0051110931161498,  0.0209007889752257,
  0.0000010331878412, -0.0000000009524602, -0.0000426082385557, -0.0000453324287478, -0.0052840882278148,  0.0215339921148136,
