timestep:         0.0063532800000000
yAxisLabel:acceleration af [m/s2]       
title:acceleration af   
af1,    af2,    af3,    af4,    af5,    af6,    af7,    af8,    af9,    af10,   af11,   af12,   
  0.0007357740799482,  0.0000138474715165, -0.0004245117582073,  0.0024725236547560,  0.0030769466304406, -0.0076012660289740, -0.0065343685972123,  0.0115101161343907, -0.0256743770315414, -0.1811456131607597,  0.1393884906721359,  0.0335974906619565,
  0.0007042339618371,  0.0000311257184684, -0.0003835540342694,  0.0023601478458786,  0.0032669121991874, -0.0076302705236908, -0.0069447275498290,  0.0123209245173997, -0.0235246100916765, -0.1583481733819593,  0.1185919352609503,  0.0195660383948070,
  0.0006722757644193,  0.0000481091503333, -0.0003426676063889,  0.0022461999917965,  0.0034508349505948, -0.0076495184506585, -0.0073397923710194,  0.0131160695270882, -0.0214288090234997, -0.1346613564739814,  0.0993404512347085,  0.0083455088389157,
  0.0006399410267080,  0.0000647813817846, -0.0003019067117378,  0.0021308567437728,  0.0036285789191432, -0.0076591292451483, -0.0077192494937518,  0.0138927732916129, -0.0194071190963528, -0.1099483122792284,  0.0801808739489819, -0.0044260475704742,
  0.0006072712101626,  0.0000811266515002, -0.0002613246368876,  0.0020142940956579,  0.0038000168432098, -0.0076592325610994, -0.0080828108854323,  0.0146483206800683, -0.0174739726883948, -0.0809271976637680,  0.0597679168173870, -0.0227321157103505,
  0.0005743076525848,  0.0000971298321334, -0.0002209736596081,  0.0018966871560982,  0.0039650302043814, -0.0076499679796127, -0.0084302140792323,  0.0153801218715678, -0.0156386650070454, -0.0536711140806257,  0.0389888821294571, -0.0478975590373974,
  0.0005410915217969,  0.0001127764394735, -0.0001809049923081,  0.0017782099226250,  0.0041235092544799, -0.0076314846952488, -0.0087612221678002,  0.0160857618970199, -0.0139059891730705, -0.0285866468843695,  0.0186270987615321, -0.0796198478249600,
  0.0005076637712254,  0.0001280526405435, -0.0001411687284285,  0.0016590350637473,  0.0042753530345746, -0.0076039411961662, -0.0090756237666692,  0.0167630378475499, -0.0122769010124250, -0.0061480339982150,  0.0010187074968317, -0.1159879445578001,
  0.0004740650964426,  0.0001429452607911, -0.0001018137911845,  0.0015393337064332,  0.0044204693846761, -0.0075675049330813, -0.0093732329452175,  0.0174099846897122, -0.0107491879664023,  0.0162692823618002, -0.0122407492697476, -0.1529953130729521,
  0.0004403358911302,  0.0001574417904566, -0.0000628878838756,  0.0014192752247960,  0.0045587749387685, -0.0075223519652519, -0.0096538891158360,  0.0180248908024686, -0.0093181207445301,  0.0367194340499433, -0.0206411541618576, -0.1856759880477858,
  0.0004065162046879,  0.0001715303900160, -0.0000244374429319,  0.0012990270363463,  0.0046901951130346, -0.0074686666039744, -0.0099174568954062,  0.0186063045139485, -0.0079770705997267,  0.0557954598527767, -0.0265589034789698, -0.2719241424260719,
  0.0003726457010862,  0.0001851998946680,  0.0000134924064290,  0.0011787544047634,  0.0048146640845335, -0.0074066410497462, -0.0101638259344715,  0.0191530329443115, -0.0067180790253687,  0.0724442318619316, -0.0317090810482860, -0.3423036875454596,
  0.0003387636182454,  0.0001984398179649,  0.0000508578923696,  0.0010586202472433,  0.0049321247590028, -0.0073364750193122, -0.0103929107121182,  0.0196641344775066, -0.0055323703767668,  0.0877002191758729, -0.0375550870224810, -0.3753905276307030,
  0.0003049087284953,  0.0002112403545548,  0.0000876166361096,  0.0009387849480784,  0.0050425287294524, -0.0072583753681990, -0.0106046502999122,  0.0201389061621101, -0.0044108013233022,  0.0993078035722651, -0.0436906011335472, -0.3847060274966786,
  0.0002711193000512,  0.0002235923820496,  0.0001237276891499,  0.0008194061783461,  0.0051458362253482, -0.0071725557091606, -0.0107990080950329,  0.0205768672697396, -0.0033442440077244,  0.1064720804196489, -0.0504585183214518, -0.3831695774240143,
  0.0002374330596817,  0.0002354874620411,  0.0001591515679708,  0.0007006387222689,  0.0052420160534680, -0.0070792360294013, -0.0109759715250123,  0.0209777401510356, -0.0023239023687480,  0.1083158832792189, -0.0582621195330704, -0.3629492492387934,
  0.0002038871558376,  0.0002469178402154,  0.0001938502864705,  0.0005826343082928,  0.0053310455258805, -0.0069786422990523, -0.0111355517165596,  0.0213414293989779, -0.0013415632150209,  0.1062772420970632, -0.0668424691274279, -0.3319994710738417,
  0.0001705181236514,  0.0002578764456942,  0.0002277873856409,  0.0004655414488284,  0.0054129103838940, -0.0068710060877875, -0.0112777831447840,  0.0216680002491340, -0.0003897854237470,  0.1011549501478148, -0.0740091523933327, -0.2931091666268470,
  0.0001373618511445,  0.0002683568895934,  0.0002609279607720,  0.0003495052868500,  0.0054876047146420, -0.0067565641831912, -0.0114027232574331,  0.0219576569755273,  0.0005379680717933,  0.0932443606674975, -0.0788105703352217, -0.2580302039133458,
  0.0001044535457428,  0.0002783534625918,  0.0002932386863297,  0.0002346674469741,  0.0055551308516013, -0.0066355581980505, -0.0115104520594207,  0.0222107218907764,  0.0014472498779408,  0.0307492531416819, -0.1466448597457701, -0.2201526603636251,
  0.0000718277023997,  0.0002878611318430,  0.0003246878383165,  0.0001211658945744,  0.0056154992717387, -0.0065082341866825, -0.0116010716808136,  0.0224276155011176,  0.0023425930182377, -0.0267691776672596, -0.2103036069748209, -0.1797183233957125,
  0.0000395180731599,  0.0002968755371050,  0.0003552453140340,  0.0000091348025375,  0.0056687284856950, -0.0063748422657915, -0.0116747059225146,  0.0226088381893173,  0.0032275144925076, -0.0565305664895262, -0.2406234452552082, -0.1345181256136121,
  0.0000075576377734,  0.0003053929860967,  0.0003848826494377, -0.0001012955754051,  0.0057148449192385, -0.0062356362363091, -0.0117314997771574,  0.0227549536913773,  0.0041045508548217, -0.0665705127869762, -0.2473630780833689, -0.0874570234719624,
 -0.0000240214248495,  0.0003134104489352,  0.0004135730339972, -0.0002099990252660,  0.0057538827816624, -0.0060908732009933, -0.0117716189183703,  0.0228665745215243,  0.0049753192894757, -0.0698678275546507, -0.2420550993470918, -0.0354993125634155,
 -0.0000551877630406,  0.0003209255522358,  0.0004412913231824, -0.0003168534838883,  0.0057858839391670, -0.0059408132028049, -0.0117952491907176,  0.0229443494838253,  0.0058405979612022, -0.0649748690911713, -0.2344976567335075,  0.0132362660032470,
 -0.0000859108782857,  0.0003279365721373,  0.0004680140484365, -0.0004217411448510,  0.0058108977700051, -0.0057857188517870, -0.0118025960601324,  0.0229889531939553,  0.0067004199287113, -0.0568145555090303, -0.2180255739342182,  0.0586066074196317,
 -0.0001161611495818,  0.0003344424266910,  0.0004937194246794, -0.0005245485563648,  0.0058289810151051, -0.0056258549601487, -0.0117938840497545,  0.0230010775938068,  0.0075541754186893, -0.0417448219680346, -0.1863991021151616,  0.0993062731590062,
 -0.0001459098565655,  0.0003404426677439,  0.0005183873556633, -0.0006251667121341,  0.0058401976253411, -0.0054614881847984, -0.0117693561636488,  0.0229814253481739,  0.0084007179092417, -0.0291004331564311, -0.1479382471695515,  0.1380739124031148,
 -0.0001751292010831,  0.0003459374720301,  0.0005419994366888, -0.0007234911341534,  0.0058446186006652, -0.0052928866739624, -0.0117292732908969,  0.0229307049539044,  0.0092384701079566, -0.0172262006645585, -0.1165716606447305,  0.1745404535252126,
 -0.0002037923277728,  0.0003509276317855,  0.0005645389553339, -0.0008194219491643,  0.0058423218250340, -0.0051203197189110, -0.0116739135971915,  0.0228496273933781,  0.0100655266036158, -0.0084793527700115, -0.0859275526509477,  0.2126181264320146,
 -0.0002318733432364,  0.0003554145441651,  0.0005859908891275, -0.0009128639573152,  0.0058333918833122, -0.0049440573987733, -0.0116035718811287,  0.0227389040880395,  0.0108797505861113, -0.0004022804147377, -0.0499658536934321,  0.2484950460485921,
 -0.0002593473336915,  0.0003594002012558,  0.0006063419023307, -0.0010037266934616,  0.0058179198988199, -0.0047643702582065, -0.0115185589621869,  0.0225992460737127,  0.0116788626881895,  0.0061834654051237, -0.0140559980489827,  0.2787671660426659,
 -0.0002861903814052,  0.0003628871784433,  0.0006255803392363, -0.0010919244810844,  0.0057960033422152, -0.0045815289656539, -0.0114192010160927,  0.0224313640263636,  0.0124605205376984,  0.0134238893077449,  0.0201575574359686,  0.2991338572398117,
 -0.0003123795798738,  0.0003658786224325,  0.0006436962155612, -0.0011773764792542,  0.0057677458391057, -0.0043958039806940, -0.0113058389054256,  0.0222359690287096,  0.0132223881648486,  0.0160908511865708,  0.0594000313045296,  0.3120966228228484,
 -0.0003378930476717,  0.0003683782391357,  0.0006606812081810, -0.0012600067225594,  0.0057332569812656, -0.0042074652354078, -0.0111788275143117,  0.0220137739038570,  0.0139621948535254,  0.0152130346515393,  0.1032961367512184,  0.3203771745219354,
 -0.0003627099407401,  0.0003703902807805,  0.0006765286423347, -0.0013397441531474,  0.0056926521284763, -0.0040167818174378, -0.0110385350656850,  0.0217654948982015,  0.0146777834045372,  0.0079166789700828,  0.1434721753419688,  0.3274718957109667,
 -0.0003868104636464,  0.0003719195325717,  0.0006912334769543, -0.0014165226465192,  0.0056460522055400, -0.0038240216566792, -0.0108853424290964,  0.0214918535718514,  0.0153671481352897, -0.0048653336807720,  0.1741251155511607,  0.3334028228100195,
 -0.0004101758792155,  0.0003729712989452,  0.0007047922879232, -0.0014902810294901,  0.0055935834976236, -0.0036294512217655, -0.0107196424255763,  0.0211935787708799,  0.0160284631722794, -0.0235292376148088,  0.1985240418331367,  0.3387355629958193,
 -0.0004327885171790,  0.0003735513894795,  0.0007172032496514, -0.0015609630921765,  0.0055353774425033, -0.0034333352214412, -0.0105418391269586,  0.0208714085596920,  0.0166601018217805,  0.5759092311423389,  0.2054931909494161,  0.3406424779035543,
 -0.0004546317808712,  0.0003736661037125,  0.0007284661136324, -0.0016285175910900,  0.0054715704072617, -0.0032359363031549, -0.0103523471301378,  0.0205260919784453,  0.0172606478983278,  0.2460478990067917,  0.2120125153354141,  0.3380706739810981,
 -0.0004756901536774,  0.0003733222170386,  0.0007385821874228, -0.0016928982489617,  0.0054023034889286, -0.0030375147801463, -0.0101515908721618,  0.0201583906785845,  0.0178289000789725, -0.2873435865235453,  0.2719931084708157,  0.3308918846463303,
 -0.0004959492031863,  0.0003725269649252,  0.0007475543097958, -0.0017540637446319,  0.0053277222883643, -0.0028383283457274, -0.0099400039024577,  0.0197690802153773,  0.0183638702468015, -0.3505802867468062,  0.3016778706044080,  0.3214821474166756,
 -0.0005153955842899,  0.0003712880270219,  0.0007553868245461, -0.0018119776971123,  0.0052479766853069, -0.0026386317971863, -0.0097180281591340,  0.0193589510501411,  0.0188647769211257, -0.3933004773598069,  0.1996907171725106,  0.3058352312041132,
 -0.0005340170413953,  0.0003696135114288,  0.0007620855533781, -0.0018666086444540,  0.0051632206196815, -0.0024386767733841, -0.0094861132582368,  0.0189288092559101,  0.0193310348020161, -0.4176859794607249,  0.0849707732506644,  0.2749599966258554,
 -0.0005518024089644,  0.0003675119383821,  0.0007676577666588, -0.0019179300150583,  0.0050736118664184, -0.0022387114969985, -0.0092447157756795,  0.0184794768767634,  0.0197622413671009, -0.4261101210629252,  0.0557477900880878,  0.2359187034867614,
 -0.0005687416110137,  0.0003649922236596,  0.0007721121526970, -0.0019659200933442,  0.0049793118073798, -0.0020389805219621, -0.0089942985276300,  0.0180117919547452,  0.0201581614283385, -0.4210321092507135,  0.0611694986522203,  0.2232680098619215,
 -0.0005848256592465,  0.0003620636618561,  0.0007754587856281, -0.0020105619790439,  0.0048804852047671, -0.0018397244922112, -0.0087353298578741,  0.0175266082523365,  0.0205187104428621, -0.4049067387176593,  0.0540000095741605,  0.2424511310681742,
 -0.0006000466502631,  0.0003587359094911,  0.0007777090920664, -0.0020518435413781,  0.0047772999732938, -0.0016411799066853, -0.0084682829272273,  0.0170247946808984,  0.0208439372875872, -0.3801096055658242,  0.0406301788718240,  0.2391686180905397,
 -0.0006143977604994,  0.0003550189672106,  0.0007788758150814, -0.0020897573642941,  0.0046699269403762, -0.0014435788866690, -0.0081936349893085,  0.0165072344288496,  0.0211340070542304, -0.3488774890485365,  0.0344140344617829,  0.1841307258757645,
 -0.0006278732420823,  0.0003509231633920,  0.0007789729797079, -0.0021243006923533,  0.0045585396311232, -0.0012471489664277, -0.0079118667109476,  0.0159748239345954,  0.0213891844573620, -0.3132631548739742, -0.0400915014857393,  0.1263878441152699,
 -0.0006404684156233,  0.0003464591361955,  0.0007780158547191, -0.0021554753654622,  0.0044433140306341, -0.0010521128792023, -0.0076234614626407,  0.0154284715880672,  0.0216098181184619, -0.2751035162875076, -0.1251988709116168,  0.0993298009704883,
 -0.0006521796622297,  0.0003416378157269,  0.0007760209136807, -0.0021832877493634,  0.0043244283495217, -0.0008586883535260, -0.0073289046204293,  0.0148690962759079,  0.0217963260915832, -0.2359998595065952, -0.1728337016608206,  0.0717732341011232,
 -0.0006630044151046,  0.0003364704065987,  0.0007730057958307, -0.0022077486630806,  0.0042020627975287, -0.0006670879227375, -0.0070286828872402,  0.0142976258189079,  0.0219491828467965, -0.1973086887593954, -0.1994353499060093,  0.0217226166494381,
 -0.0006729411495198,  0.0003309683701348,  0.0007689892653906, -0.0022288732998694,  0.0040763993538173, -0.0004775187422521, -0.0067232836165521,  0.0137149952990247,  0.0220689077989190, -0.1601416651079781, -0.2178006116119209, -0.0302509757228119,
 -0.0006819893718300,  0.0003251434064667,  0.0007639911699058, -0.0022466811436312,  0.0039476215363400, -0.0002901824137423, -0.0064131941417174,  0.0131221453127541,  0.0221560554529905, -0.1253730931353265, -0.2209702326156560, -0.0656437410269473,
 -0.0006901496074720,  0.0003190074367557,  0.0007580323979269, -0.0022611958808930,  0.0038159141753819, -0.0001052748216286, -0.0060989011203369,  0.0125200201962413,  0.0222112071624433, -0.0936534403541776, -0.2047785148513867, -0.0837833019454418,
 -0.0006974233881743,  0.0003125725854127,  0.0007511348359833, -0.0022724453089431,  0.0036814631876616,  0.0000770140229657, -0.0057808898872013,  0.0119095662339964,  0.0222349644471442, -0.0654274463707325, -0.1872176082255483, -0.0924567212320597,
 -0.0007038132368124,  0.0003058511616627,  0.0007433213234535, -0.0022804612358989,  0.0035444553426763,  0.0002565001311751, -0.0054596438051178,  0.0112917298503786,  0.0222279437339287, -0.0409554831008837, -0.1755771794052775, -0.1017985296528621,
 -0.0007093226541402,  0.0002988556426656,  0.0007346156097859, -0.0022852793848034,  0.0034050780524443,  0.0004330056683990, -0.0051356436592126,  0.0106674558937481,  0.0221907725154351, -0.0203369553908078, -0.1615811876389626, -0.1130720724455898,
 -0.0007139561020416,  0.0002915986553370,  0.0007250423084472, -0.0022869392866352,  0.0032635191441748,  0.0006063590831243, -0.0048093670358043,  0.0100376859090360,  0.0221240866281197, -0.0035346741780389, -0.1453402204460066, -0.1218544501607315,
 -0.0007177189863115,  0.0002840929584608,  0.0007146268507740, -0.0022854841709033,  0.0031199666377415,  0.0007763952256123, -0.0044812877180429,  0.0094033564752761,  0.0220285285772562,  0.0096007134539940, -0.1319154102815642, -0.1942155545322161,
 -0.0007206176394870,  0.0002763514253733,  0.0007033954403223, -0.0022809608553939,  0.0029746085321762,  0.0009429554549831, -0.0041518751047752,  0.0087653976295731,  0.0219047467597380,  0.0193069989947643, -0.1184376534871384, -0.2649876198577039,
 -0.0007226593022348,  0.0002683870265218,  0.0006913750063070, -0.0022734196310231,  0.0028276325919481,  0.0011058877365622, -0.0038215936400642,  0.0081247313575277,  0.0217533953800075,  0.0258880024232186, -0.1041327139174107, -0.3141645803876482,
 -0.0007238521039349,  0.0002602128120741,  0.0006785931566082, -0.0022629141435898,  0.0026792261341900,  0.0012650467315496, -0.0034909022541540,  0.0074822701555812,  0.0215751349164991,  0.0296929433007417, -0.0898174452590436, -0.3500389603107222,
 -0.0007242050426539,  0.0002518418948651,  0.0006650781308344, -0.0022495012732454,  0.0025295758221329,  0.0014202938747868, -0.0031602538250749,  0.0068389156845185,  0.0213706329984019,  0.0310979248645477, -0.0740734042856698, -0.3728441473145732,
 -0.0007237279641918,  0.0002432874333434,  0.0006508587529027, -0.0022332410107391,  0.0023788674587216,  0.0015714974451676, -0.0028300946510948,  0.0061955574942070,  0.0211405655442682,  0.0304897414968381, -0.0646171195537929, -0.3677217793048219,
 -0.0007224315406131,  0.0002345626148935,  0.0006359643838236, -0.0022141963318666,  0.0022272857867909,  0.0017185326244326, -0.0025008639446767,  0.0055530718385742,  0.0208856180551246,  0.0282521125549508, -0.0709186860130806, -0.3437164198427022,
 -0.0007203272482242,  0.0002256806393313,  0.0006204248744225, -0.0021924330699372,  0.0020750142916462,  0.0018612815484247, -0.0021729933406960,  0.0049123205634795,  0.0206064869515048,  0.0247543533935249, -0.0921970414909425, -0.3061879387034003,
 -0.0007174273433779,  0.0002166547020857,  0.0006042705168484, -0.0021680197821917,  0.0019222350013537,  0.0019996333475035, -0.0018469064149722,  0.0042741500543914,  0.0203038808254580,  0.0203424175746715,  0.5129960094998904, -0.2688875187966603,
 -0.0007137448409694,  0.0002074979789029,  0.0005875319989674, -0.0021410276232366,  0.0017691283061769,  0.0021334841790587, -0.0015230182391245,  0.0036393902937205,  0.0199785216591817,  0.0153321823063494,  0.3063525519703816, -0.2271007639387089,
 -0.0007092934894068,  0.0001982236096770,  0.0005702403564153, -0.0021115302089839,  0.0016158727689679,  0.0022627372494166, -0.0012017349372989,  0.0030088539507990,  0.0196311457923992,  0.0100048022458688, -0.1319875456696656, -0.1917409424662407,
 -0.0007040877455034,  0.0001888446827256,  0.0005524269252219, -0.0020796034804187,  0.0014626449414906,  0.0023873028274228, -0.0008834532630184,  0.0023833355375892,  0.0192625046848634,  0.0046039225970853, -0.1746761362725197, -0.1839143154593562,
 -0.0006981427499086,  0.0001793742197456,  0.0005341232955695, -0.0020453255689398,  0.0013096191897021,  0.0025070982498773, -0.0005685602000369,  0.0017636106330943,  0.0188733654613262, -0.0006654791367670, -0.2077924729667320, -0.2030212807074656,
 -0.0006914743014592,  0.0001698251609004,  0.0005153612654532, -0.0020087766591516,  0.0011569675221959,  0.0026220479167014, -0.0002574325810729,  0.0011504351583819,  0.0184645111825135, -0.0056368641839915, -0.2317750451872561, -0.1774865288552632,
 -0.0006840988309889,  0.0001602103501180,  0.0004961727945344, -0.0019700388504837,  0.0010048594214707,  0.0027320832788953,  0.0000495632775145,  0.0005445446942822,  0.0180367408478022, -0.0101807594195044, -0.2472323190992662, -0.0815778965467048,
 -0.0006760333750337,  0.0001505425209075,  0.0004765899587910, -0.0019291960190996,  0.0008534616828718,  0.0028371428167925,  0.0003520719173827, -0.0000533461470057,  0.0175908691475272, -0.0142024771196798, -0.2549050334136999, -0.0151992561291863,
 -0.0006672955492096,  0.0001408342824514,  0.0004566449055724, -0.0018863336793797,  0.0007029382570448,  0.0029371720116949,  0.0006497490631611, -0.0006425443138370,  0.0171277259668695, -0.0176391520680945, -0.2556301741751328, -0.0411139494703820,
 -0.0006579035197629,  0.0001310981056619,  0.0004363698082140, -0.0018415388414849,  0.0005534500943012,  0.0030321233052814,  0.0009422619294354, -0.0012223788724923,  0.0166481556257414, -0.0204563032959057, -0.2503073077100160, -0.0527652309961899,
 -0.0006478759781407,  0.0001213463105783,  0.0004157968235911, -0.0017948998772701,  0.0004051550031892,  0.0031219560585008,  0.0012292895006367, -0.0017922015110897,  0.0161530159898091, -0.0226441072792020, -0.2398678023212955,  0.0070264329017400,
 -0.0006372321123495,  0.0001115910532838,  0.0003949580482634, -0.0017465063789179,  0.0002582075067398,  0.0032066364957924,  0.0015105227969086, -0.0023513870225818,  0.0156431773298386, -0.0242135461782692, -0.2252473264859312,  0.0646625643339405,
 -0.0006259915785258,  0.0001018443133293,  0.0003738854756040, -0.0016964490190245,  0.0001127587048933,  0.0032861376432111,  0.0017856651197878, -0.0028993337537934,  0.0151195210361414, -0.0251925709771239, -0.2073618783169161,  0.0817567638601401,
 -0.0006141744733493,  0.0000921178818460,  0.0003526109543849, -0.0016448194138065, -0.0000310438550237,  0.0033604392617534,  0.0020544322760688, -0.0034354640180670,  0.0145829382298969, -0.0256223950525500, -0.1870874789033672,  0.0936812617662178,
 -0.0006018013057477,  0.0000824233499579,  0.0003311661478583, -0.0015917099857219, -0.0001730563025107,  0.0034295277711360,  0.0023165527806437, -0.0039592244750838,  0.0140343282630514, -0.0255540099627818, -0.1652435528525121,  0.1104209882274802,
 -0.0005888929683038,  0.0000727720974977,  0.0003095824934553, -0.0015372138264298, -0.0003131385641813,  0.0034933961674555,  0.0025717680420210, -0.0044700864851547,  0.0134745971391247, -0.0250449928289366, -0.1425799240877450,  0.1239589737408414,
 -0.0005754707089352,  0.0000631752823135,  0.0002878911637195, -0.0014814245618431, -0.0004511544760526,  0.0035520439336948,  0.0028198325247182, -0.0049675464263352,  0.0129046558956965, -0.0241566539198034, -0.1197672739903370,  0.1383841503603641,
 -0.0005615561024779,  0.0000536438299217,  0.0002661230280144, -0.0014244362181631, -0.0005869718916315,  0.0036054769449996,  0.0030605138945332, -0.0054511259861772,  0.0123254189582657, -0.0229515542678324, -0.0973908425660305,  0.1589996496628996,
 -0.0005471710209104,  0.0000441884233641,  0.0002443086145133, -0.0013663430862620, -0.0007204627844966,  0.0036537073616100,  0.0032935931409489, -0.0059203724174994,  0.0117378024615784, -0.0214914066670905, -0.0759471011366848,  0.1749384830601549,
 -0.0005323376066305,  0.0000348194941273,  0.0002224780748757, -0.0013072395947338, -0.0008515033423463,  0.0036967535277294,  0.0035188646833344, -0.0063748587671651,  0.0111427226478333, -0.0198353594720809, -0.0558430868138577,  0.1856510502540616,
 -0.0005170782430792,  0.0000255472129667,  0.0002006611484758, -0.0012472201783569, -0.0009799740571408,  0.0037346398534675,  0.0037361364539081, -0.0068141840679105,  0.0105410942357466, -0.0180386506858534, -0.0373980630594512,  0.1990667399788510,
 -0.0005014155258192,  0.0000163814812475,  0.0001788871278761, -0.0011863791492820, -0.0011057598093828,  0.0037673966931422,  0.0039452299625125, -0.0072379734998488,  0.0099338288375279, -0.0161516107666288, -0.0208471571303905,  0.2129646767001643,
 -0.0004853722346554,  0.0000073319229161,  0.0001571848258937, -0.0011248105723774, -0.0012287499458700,  0.0037950602220920,  0.0041459803437278, -0.0076458785214004,  0.0093218334455545, -0.0142189854697641, -0.0063466218508754,  0.2162020441676422,
 -0.0004689713054392, -0.0000015921231084,  0.0001355825436314, -0.0010626081417762, -0.0013488383506707,  0.0038176723053978,  0.0043382363823680, -0.0080375769621517,  0.0087060089689678, -0.0122795450301808,  0.0060196249022197,  0.2080158003182997,
 -0.0004522358018208, -0.0000103816101872,  0.0001141080394341, -0.0009998650590551, -0.0014659235115333,  0.0038352803619372,  0.0045218605222079, -0.0084127730860710,  0.0080872488272643, -0.0103659429391249,  0.0162325156840233,  0.1924975256852495,
 -0.0004351888875875, -0.0000190277906127,  0.0000927884993398, -0.0009366739148680, -0.0015799085787056,  0.0038479372241236,  0.0046967288544321, -0.0087711976169323,  0.0074664376208378, -0.0085047861680100,  0.0243297162357127,  0.1690160979053724,
 -0.0004178537991221, -0.0000275222218886,  0.0000716505085482, -0.0008731265726992, -0.0016907014193000,  0.0038557009940611,  0.0048627310903414, -0.0091126077344368,  0.0068444498658617, -0.0067168786358372,  0.0303971623661838,  0.1372440931126045,
 -0.0004002538170385, -0.0000358567726096,  0.0000507200237778, -0.0008093140531279, -0.0017982146634183,  0.0038586348883397,  0.0050197705092402, -0.0094367870233739,  0.0062221487802745, -0.0050176008967932,  0.0345605085248187,  0.1052144082207048,
 -0.0003824122406337, -0.0000440236276252,  0.0000300223478121, -0.0007453264261491, -0.0019023657475612,  0.0038568070938149,  0.0051677639013375, -0.0097435454111048,  0.0056003851835272, -0.0034173912097926,  0.0369767136481261,  0.0798755680630597,
 -0.0003643523604180, -0.0000520152929492,  0.0000095821044879, -0.0006812527017343, -0.0020030769489002,  0.0038502906060292,  0.0053066414816952, -0.0100327190497640,  0.0049799964231497, -0.0019222958165985,  0.0378259568053770,  0.0644177254546994,
 -0.0003460974312775, -0.0000598246001956, -0.0000105767849705, -0.0006171807239601, -0.0021002754144839,  0.0038391630664298,  0.0054363467896098, -0.0103041701688303,  0.0043618053701460, -0.0005345597243808,  0.0373040412524982,  0.0527146540195181,
 -0.0003276706467664, -0.0000674447104905, -0.0000304311240680, -0.0005531970697817, -0.0021938931858457,  0.0038235066011139,  0.0055568365757843, -0.0105577869019381,  0.0037466194888237,  0.0007467671002421,  0.0356154123525718,  0.0341041174838020,
 -0.0003090951134622, -0.0000748691178990, -0.0000499584618783, -0.0004893869504490, -0.0022838672161144,  0.0038034076534728,  0.0056680806695702, -0.0107934830734069,  0.0031352299605075,  0.0019252294435518,  0.0329668829055017,  0.0041985755877545,
 -0.0002903938254937, -0.0000820916524834, -0.0000691371127814, -0.0004258341155185, -0.0023701393823864,  0.0037789568138580,  0.0057700618316501, -0.0110111979546972,  0.0025284108553296,  0.0030063899639386,  0.0295621293224031, -0.0304080676782206,
 -0.0002715896398829, -0.0000891064828061, -0.0000879461746325, -0.0003626207611695, -0.0024526564915314,  0.0037502486478052,  0.0058627755910082, -0.0112108959879055,  0.0019269183639511,  0.0039972894899783,  0.0255969943845936, -0.0611582377807083,
 -0.0002527052521915, -0.0000959081180729, -0.0001063655458046, -0.0002998274414166, -0.0025313702817126,  0.0037173815224337,  0.0059462300689824, -0.0113925664820678,  0.0013314900717974,  0.0049059548177503,  0.0212556074460645, -0.0841401081373931,
 -0.0002337631718969, -0.0001024914097439, -0.0001243759408992, -0.0002375329816784, -0.0026062374139310,  0.0036804574234078,  0.0060204457793359, -0.0115562232610521,  0.0007428442698835,  0.0057409610838005,  0.0167073110556159, -0.0999712993142056,
 -0.0002147857001259, -0.0001088515527943, -0.0001419589049316, -0.0001758143990427, -0.0026772194663060,  0.0036395817862688,  0.0060854554336812, -0.0117019043183958,  0.0001616793317331,  0.0065110528926309,  0.0121043641541149, -0.1110335717659783,
 -0.0001957949062905, -0.0001149840864426, -0.0001590968263372, -0.0001147468234353, -0.0027442829153285,  0.0035948633116400,  0.0061413037159110, -0.0118296714107488, -0.0004113268909301,  0.0072248258964781,  0.0075803767006558, -0.1210240468649635,
 -0.0001768126054599, -0.0001208848944840, -0.0001757729486800, -0.0000544034227282, -0.0028073991132046,  0.0035464137814998,  0.0061880470467337, -0.0119396096298039, -0.0009755176334878,  0.0078904683405329,  0.0032494180978042, -0.1321495909886382,
 -0.0001578603368406, -0.0001265502052423, -0.0001919713810107,  0.0000051446675570, -0.0028665442627299,  0.0034943478794639,  0.0062257533420257, -0.0120318269598080, -0.0015302577416395,  0.0085155603281300, -0.0007942674103747, -0.1443385380602145,
 -0.0001389593426559, -0.0001319765910256, -0.0002076771068038,  0.0000638284109069, -0.0029216993846772,  0.0034387830072897,  0.0062545017547833, -0.0121064538013025, -0.0020749341605747,  0.0091069271664276, -0.0044760115039438, -0.1568693998740253,
 -0.0001201305473804, -0.0001371609672346, -0.0002228759917502,  0.0001215809332966, -0.0029728502807008,  0.0033798391001781,  0.0062743824059441, -0.0121636424715865, -0.0026089563968894,  0.0096705421182926, -0.0077400155632916, -0.2301548238531978,
 -0.0001013945379274, -0.0001421005910093, -0.0002375547900782,  0.0001783375820646, -0.0030199874911722,  0.0033176384432827,  0.0062854961051197, -0.0122035666835668, -0.0031317569413700,  0.0102114731337120, -0.0105482655791540, -0.2930873797153135,
 -0.0000827715442734, -0.0001467930595582, -0.0002517011497648,  0.0002340359815043, -0.0030631062492466,  0.0032523054881099,  0.0062879540622063, -0.0122264210054197, -0.0036427916655899,  0.0107338677321769, -0.0128791454457722, -0.3197475128910088,
 -0.0000642814203332, -0.0001512363078893, -0.0002653036161676,  0.0002886160847216, -0.0031022064242783,  0.0031839666620493,  0.0062818775781935, -0.0122324202784686, -0.0041415401857382,  0.0112409699903986, -0.0147258232005755, -0.3193883041698674,
